cancer_group	cohort	cell_type	molecular_subtype	n
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-germline, RTK, FGFR	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-germline, other MAPK	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-somatic	3
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-somatic, FGFR	9
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-somatic, NF1-germline	2
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-somatic, NF1-germline, CDKN2A/B	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, NF1-somatic, NF1-germline, FGFR	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, RTK	15
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, RTK, BRAF V600E	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, RTK, CDKN2A/B	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, To be classified	5
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, other MAPK	26
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, other MAPK, CDKN2A/B	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, other MAPK, H3	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, other MAPK, IDH	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	LGG, wildtype	53
Low-grade glioma	PBTA	T cell regulatory (Tregs)	SEGA, RTK	1
Low-grade glioma	PBTA	T cell regulatory (Tregs)	SEGA, wildtype	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, BRAF V600E	34
Low-grade glioma	PBTA	uncharacterized cell	LGG, BRAF V600E, CDKN2A/B	8
Low-grade glioma	PBTA	uncharacterized cell	LGG, BRAF V600E, other MAPK	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, BRAF/MAPK	3
Low-grade glioma	PBTA	uncharacterized cell	LGG, FGFR	12
Low-grade glioma	PBTA	uncharacterized cell	LGG, FGFR, NF1-germline	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, FGFR, NF1-somatic	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, IDH	8
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF	189
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF, BRAF V600E	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF, CDKN2A/B	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF, FGFR	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF, RTK	8
Low-grade glioma	PBTA	uncharacterized cell	LGG, KIAA1549-BRAF, other MAPK	3
Low-grade glioma	PBTA	uncharacterized cell	LGG, MAPK	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, MYB/MYBL1	6
Low-grade glioma	PBTA	uncharacterized cell	LGG, MYB/MYBL1, other MAPK	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-germline	6
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-germline, CDKN2A/B	3
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-germline, FGFR	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-germline, RTK, FGFR	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-germline, other MAPK	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-somatic	3
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-somatic, FGFR	9
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-somatic, NF1-germline	2
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-somatic, NF1-germline, CDKN2A/B	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, NF1-somatic, NF1-germline, FGFR	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, RTK	15
Low-grade glioma	PBTA	uncharacterized cell	LGG, RTK, BRAF V600E	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, RTK, CDKN2A/B	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, To be classified	5
Low-grade glioma	PBTA	uncharacterized cell	LGG, other MAPK	26
Low-grade glioma	PBTA	uncharacterized cell	LGG, other MAPK, CDKN2A/B	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, other MAPK, H3	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, other MAPK, IDH	1
Low-grade glioma	PBTA	uncharacterized cell	LGG, wildtype	53
Low-grade glioma	PBTA	uncharacterized cell	SEGA, RTK	1
Low-grade glioma	PBTA	uncharacterized cell	SEGA, wildtype	2
Malignant peripheral nerve sheath tumor	PBTA	B cell	NA	6
Malignant peripheral nerve sheath tumor	PBTA	Macrophage M1	NA	6
Malignant peripheral nerve sheath tumor	PBTA	Macrophage M2	NA	6
Malignant peripheral nerve sheath tumor	PBTA	Monocyte	NA	6
Malignant peripheral nerve sheath tumor	PBTA	Myeloid dendritic cell	NA	6
Malignant peripheral nerve sheath tumor	PBTA	NK cell	NA	6
Malignant peripheral nerve sheath tumor	PBTA	Neutrophil	NA	6
Malignant peripheral nerve sheath tumor	PBTA	T cell CD4+ (non-regulatory)	NA	6
Malignant peripheral nerve sheath tumor	PBTA	T cell CD8+	NA	6
Malignant peripheral nerve sheath tumor	PBTA	T cell regulatory (Tregs)	NA	6
Malignant peripheral nerve sheath tumor	PBTA	uncharacterized cell	NA	6
Medulloblastoma	PBTA	B cell	MB, Group3	60
Medulloblastoma	PBTA	B cell	MB, Group4	100
Medulloblastoma	PBTA	B cell	MB, SHH	78
Medulloblastoma	PBTA	B cell	MB, WNT	22
Medulloblastoma	PBTA	Macrophage M1	MB, Group3	60
Medulloblastoma	PBTA	Macrophage M1	MB, Group4	100
Medulloblastoma	PBTA	Macrophage M1	MB, SHH	78
Medulloblastoma	PBTA	Macrophage M1	MB, WNT	22
Medulloblastoma	PBTA	Macrophage M2	MB, Group3	60
Medulloblastoma	PBTA	Macrophage M2	MB, Group4	100
Medulloblastoma	PBTA	Macrophage M2	MB, SHH	78
Medulloblastoma	PBTA	Macrophage M2	MB, WNT	22
Medulloblastoma	PBTA	Monocyte	MB, Group3	60
Medulloblastoma	PBTA	Monocyte	MB, Group4	100
Medulloblastoma	PBTA	Monocyte	MB, SHH	78
Medulloblastoma	PBTA	Monocyte	MB, WNT	22
Medulloblastoma	PBTA	Myeloid dendritic cell	MB, Group3	60
Medulloblastoma	PBTA	Myeloid dendritic cell	MB, Group4	100
Medulloblastoma	PBTA	Myeloid dendritic cell	MB, SHH	78
Medulloblastoma	PBTA	Myeloid dendritic cell	MB, WNT	22
Medulloblastoma	PBTA	NK cell	MB, Group3	60
Medulloblastoma	PBTA	NK cell	MB, Group4	100
Medulloblastoma	PBTA	NK cell	MB, SHH	78
Medulloblastoma	PBTA	NK cell	MB, WNT	22
Medulloblastoma	PBTA	Neutrophil	MB, Group3	60
Medulloblastoma	PBTA	Neutrophil	MB, Group4	100
Medulloblastoma	PBTA	Neutrophil	MB, SHH	78
Medulloblastoma	PBTA	Neutrophil	MB, WNT	22
Medulloblastoma	PBTA	T cell CD4+ (non-regulatory)	MB, Group3	60
Medulloblastoma	PBTA	T cell CD4+ (non-regulatory)	MB, Group4	100
Medulloblastoma	PBTA	T cell CD4+ (non-regulatory)	MB, SHH	78
Medulloblastoma	PBTA	T cell CD4+ (non-regulatory)	MB, WNT	22
Medulloblastoma	PBTA	T cell CD8+	MB, Group3	60
Medulloblastoma	PBTA	T cell CD8+	MB, Group4	100
Medulloblastoma	PBTA	T cell CD8+	MB, SHH	78
Medulloblastoma	PBTA	T cell CD8+	MB, WNT	22
Medulloblastoma	PBTA	T cell regulatory (Tregs)	MB, Group3	60
Medulloblastoma	PBTA	T cell regulatory (Tregs)	MB, Group4	100
Medulloblastoma	PBTA	T cell regulatory (Tregs)	MB, SHH	78
Medulloblastoma	PBTA	T cell regulatory (Tregs)	MB, WNT	22
Medulloblastoma	PBTA	uncharacterized cell	MB, Group3	60
Medulloblastoma	PBTA	uncharacterized cell	MB, Group4	100
Medulloblastoma	PBTA	uncharacterized cell	MB, SHH	78
Medulloblastoma	PBTA	uncharacterized cell	MB, WNT	22
Medulloblastoma	PPTC	B cell	MB, Group3	8
Medulloblastoma	PPTC	B cell	MB, Group4	2
Medulloblastoma	PPTC	B cell	MB, SHH	6
Medulloblastoma	PPTC	B cell	MB, WNT	2
Medulloblastoma	PPTC	Macrophage M1	MB, Group3	8
Medulloblastoma	PPTC	Macrophage M1	MB, Group4	2
Medulloblastoma	PPTC	Macrophage M1	MB, SHH	6
Medulloblastoma	PPTC	Macrophage M1	MB, WNT	2
Medulloblastoma	PPTC	Macrophage M2	MB, Group3	8
Medulloblastoma	PPTC	Macrophage M2	MB, Group4	2
Medulloblastoma	PPTC	Macrophage M2	MB, SHH	6
Medulloblastoma	PPTC	Macrophage M2	MB, WNT	2
Medulloblastoma	PPTC	Monocyte	MB, Group3	8
Medulloblastoma	PPTC	Monocyte	MB, Group4	2
Medulloblastoma	PPTC	Monocyte	MB, SHH	6
Medulloblastoma	PPTC	Monocyte	MB, WNT	2
Medulloblastoma	PPTC	Myeloid dendritic cell	MB, Group3	8
Medulloblastoma	PPTC	Myeloid dendritic cell	MB, Group4	2
Medulloblastoma	PPTC	Myeloid dendritic cell	MB, SHH	6
Medulloblastoma	PPTC	Myeloid dendritic cell	MB, WNT	2
Medulloblastoma	PPTC	NK cell	MB, Group3	8
Medulloblastoma	PPTC	NK cell	MB, Group4	2
Medulloblastoma	PPTC	NK cell	MB, SHH	6
Medulloblastoma	PPTC	NK cell	MB, WNT	2
Medulloblastoma	PPTC	Neutrophil	MB, Group3	8
Medulloblastoma	PPTC	Neutrophil	MB, Group4	2
Medulloblastoma	PPTC	Neutrophil	MB, SHH	6
Medulloblastoma	PPTC	Neutrophil	MB, WNT	2
Medulloblastoma	PPTC	T cell CD4+ (non-regulatory)	MB, Group3	8
Medulloblastoma	PPTC	T cell CD4+ (non-regulatory)	MB, Group4	2
Medulloblastoma	PPTC	T cell CD4+ (non-regulatory)	MB, SHH	6
Medulloblastoma	PPTC	T cell CD4+ (non-regulatory)	MB, WNT	2
Medulloblastoma	PPTC	T cell CD8+	MB, Group3	8
Medulloblastoma	PPTC	T cell CD8+	MB, Group4	2
Medulloblastoma	PPTC	T cell CD8+	MB, SHH	6
Medulloblastoma	PPTC	T cell CD8+	MB, WNT	2
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, Group3	8
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, Group4	2
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, SHH	6
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, WNT	2
Medulloblastoma	PPTC	uncharacterized cell	MB, Group3	8
Medulloblastoma	PPTC	uncharacterized cell	MB, Group4	2
Medulloblastoma	PPTC	uncharacterized cell	MB, SHH	6
Medulloblastoma	PPTC	uncharacterized cell	MB, WNT	2
Meningioma	PBTA	B cell	NA	49
Meningioma	PBTA	Macrophage M1	NA	49
Meningioma	PBTA	Macrophage M2	NA	49
Meningioma	PBTA	Monocyte	NA	49
Meningioma	PBTA	Myeloid dendritic cell	NA	49
Meningioma	PBTA	NK cell	NA	49
Meningioma	PBTA	Neutrophil	NA	49
Meningioma	PBTA	T cell CD4+ (non-regulatory)	NA	49
Meningioma	PBTA	T cell CD8+	NA	49
Meningioma	PBTA	T cell regulatory (Tregs)	NA	49
Meningioma	PBTA	uncharacterized cell	NA	49
Metastatic secondary tumors	PBTA	B cell	NA	9
Metastatic secondary tumors	PBTA	Macrophage M1	NA	9
Metastatic secondary tumors	PBTA	Macrophage M2	NA	9
Metastatic secondary tumors	PBTA	Monocyte	NA	9
Metastatic secondary tumors	PBTA	Myeloid dendritic cell	NA	9
Metastatic secondary tumors	PBTA	NK cell	NA	9
Metastatic secondary tumors	PBTA	Neutrophil	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ (non-regulatory)	NA	9
Metastatic secondary tumors	PBTA	T cell CD8+	NA	9
Metastatic secondary tumors	PBTA	T cell regulatory (Tregs)	NA	9
Metastatic secondary tumors	PBTA	uncharacterized cell	NA	9
Mixed germ cell tumor	PBTA	B cell	NA	5
Mixed germ cell tumor	PBTA	Macrophage M1	NA	5
Mixed germ cell tumor	PBTA	Macrophage M2	NA	5
Mixed germ cell tumor	PBTA	Monocyte	NA	5
Mixed germ cell tumor	PBTA	Myeloid dendritic cell	NA	5
Mixed germ cell tumor	PBTA	NK cell	NA	5
Mixed germ cell tumor	PBTA	Neutrophil	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ (non-regulatory)	NA	5
Mixed germ cell tumor	PBTA	T cell CD8+	NA	5
Mixed germ cell tumor	PBTA	T cell regulatory (Tregs)	NA	5
Mixed germ cell tumor	PBTA	uncharacterized cell	NA	5
Neuroblastoma	GMKF	B cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	B cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	B cell	NBL, To be classified	1
Neuroblastoma	GMKF	Macrophage M1	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Macrophage M1	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Macrophage M1	NBL, To be classified	1
Neuroblastoma	GMKF	Macrophage M2	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Macrophage M2	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Macrophage M2	NBL, To be classified	1
Neuroblastoma	GMKF	Monocyte	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Monocyte	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Monocyte	NBL, To be classified	1
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, To be classified	1
Neuroblastoma	GMKF	NK cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	NK cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	NK cell	NBL, To be classified	1
Neuroblastoma	GMKF	Neutrophil	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Neutrophil	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Neutrophil	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD8+	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD8+	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD8+	NBL, To be classified	1
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, To be classified	1
Neuroblastoma	GMKF	uncharacterized cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	uncharacterized cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	uncharacterized cell	NBL, To be classified	1
Neuroblastoma	Maris	B cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	B cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Macrophage M1	NBL, MYCN amplified	27
Neuroblastoma	Maris	Macrophage M1	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Macrophage M2	NBL, MYCN amplified	27
Neuroblastoma	Maris	Macrophage M2	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Monocyte	NBL, MYCN amplified	27
Neuroblastoma	Maris	Monocyte	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Myeloid dendritic cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Myeloid dendritic cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	NK cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	NK cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Neutrophil	NBL, MYCN amplified	27
Neuroblastoma	Maris	Neutrophil	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD8+	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD8+	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell regulatory (Tregs)	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell regulatory (Tregs)	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	uncharacterized cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	uncharacterized cell	NBL, MYCN non-amplified	11
Neuroblastoma	PBTA	B cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	B cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Macrophage M1	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Macrophage M1	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Macrophage M2	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Macrophage M2	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Monocyte	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Monocyte	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Myeloid dendritic cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Myeloid dendritic cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	NK cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	NK cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Neutrophil	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Neutrophil	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	5
Neuroblastoma	PBTA	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	T cell CD8+	NBL, MYCN amplified	5
Neuroblastoma	PBTA	T cell CD8+	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	T cell regulatory (Tregs)	NBL, MYCN amplified	5
Neuroblastoma	PBTA	T cell regulatory (Tregs)	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	uncharacterized cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	uncharacterized cell	NBL, MYCN non-amplified	2
Neuroblastoma	PPTC	B cell	NBL, MYCN amplified	25
Neuroblastoma	PPTC	B cell	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	Macrophage M1	NBL, MYCN amplified	25
Neuroblastoma	PPTC	Macrophage M1	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	Macrophage M2	NBL, MYCN amplified	25
Neuroblastoma	PPTC	Macrophage M2	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	Monocyte	NBL, MYCN amplified	25
Neuroblastoma	PPTC	Monocyte	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	Myeloid dendritic cell	NBL, MYCN amplified	25
Neuroblastoma	PPTC	Myeloid dendritic cell	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	NK cell	NBL, MYCN amplified	25
Neuroblastoma	PPTC	NK cell	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	Neutrophil	NBL, MYCN amplified	25
Neuroblastoma	PPTC	Neutrophil	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	25
Neuroblastoma	PPTC	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	T cell CD8+	NBL, MYCN amplified	25
Neuroblastoma	PPTC	T cell CD8+	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	T cell regulatory (Tregs)	NBL, MYCN amplified	25
Neuroblastoma	PPTC	T cell regulatory (Tregs)	NBL, MYCN non-amplified	8
Neuroblastoma	PPTC	uncharacterized cell	NBL, MYCN amplified	25
Neuroblastoma	PPTC	uncharacterized cell	NBL, MYCN non-amplified	8
Neuroblastoma	TARGET	B cell	NBL, MYCN amplified	69
Neuroblastoma	TARGET	B cell	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	B cell	NBL, To be classified	1
Neuroblastoma	TARGET	Macrophage M1	NBL, MYCN amplified	69
Neuroblastoma	TARGET	Macrophage M1	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	Macrophage M1	NBL, To be classified	1
Neuroblastoma	TARGET	Macrophage M2	NBL, MYCN amplified	69
Neuroblastoma	TARGET	Macrophage M2	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	Macrophage M2	NBL, To be classified	1
Neuroblastoma	TARGET	Monocyte	NBL, MYCN amplified	69
Neuroblastoma	TARGET	Monocyte	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	Monocyte	NBL, To be classified	1
Neuroblastoma	TARGET	Myeloid dendritic cell	NBL, MYCN amplified	69
Neuroblastoma	TARGET	Myeloid dendritic cell	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	Myeloid dendritic cell	NBL, To be classified	1
Neuroblastoma	TARGET	NK cell	NBL, MYCN amplified	69
Neuroblastoma	TARGET	NK cell	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	NK cell	NBL, To be classified	1
Neuroblastoma	TARGET	Neutrophil	NBL, MYCN amplified	69
Neuroblastoma	TARGET	Neutrophil	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	Neutrophil	NBL, To be classified	1
Neuroblastoma	TARGET	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	69
Neuroblastoma	TARGET	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	T cell CD4+ (non-regulatory)	NBL, To be classified	1
Neuroblastoma	TARGET	T cell CD8+	NBL, MYCN amplified	69
Neuroblastoma	TARGET	T cell CD8+	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	T cell CD8+	NBL, To be classified	1
Neuroblastoma	TARGET	T cell regulatory (Tregs)	NBL, MYCN amplified	69
Neuroblastoma	TARGET	T cell regulatory (Tregs)	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	T cell regulatory (Tregs)	NBL, To be classified	1
Neuroblastoma	TARGET	uncharacterized cell	NBL, MYCN amplified	69
Neuroblastoma	TARGET	uncharacterized cell	NBL, MYCN non-amplified	67
Neuroblastoma	TARGET	uncharacterized cell	NBL, To be classified	1
Neurofibroma/Plexiform	PBTA	B cell	NA	29
Neurofibroma/Plexiform	PBTA	Macrophage M1	NA	29
Neurofibroma/Plexiform	PBTA	Macrophage M2	NA	29
Neurofibroma/Plexiform	PBTA	Monocyte	NA	29
Neurofibroma/Plexiform	PBTA	Myeloid dendritic cell	NA	29
Neurofibroma/Plexiform	PBTA	NK cell	NA	29
Neurofibroma/Plexiform	PBTA	Neutrophil	NA	29
Neurofibroma/Plexiform	PBTA	T cell CD4+ (non-regulatory)	NA	29
Neurofibroma/Plexiform	PBTA	T cell CD8+	NA	29
Neurofibroma/Plexiform	PBTA	T cell regulatory (Tregs)	NA	29
Neurofibroma/Plexiform	PBTA	uncharacterized cell	NA	29
Oligodendroglioma	PBTA	B cell	NA	62
Oligodendroglioma	PBTA	Macrophage M1	NA	62
Oligodendroglioma	PBTA	Macrophage M2	NA	62
Oligodendroglioma	PBTA	Monocyte	NA	62
Oligodendroglioma	PBTA	Myeloid dendritic cell	NA	62
Oligodendroglioma	PBTA	NK cell	NA	62
Oligodendroglioma	PBTA	Neutrophil	NA	62
Oligodendroglioma	PBTA	T cell CD4+ (non-regulatory)	NA	62
Oligodendroglioma	PBTA	T cell CD8+	NA	62
Oligodendroglioma	PBTA	T cell regulatory (Tregs)	NA	62
Oligodendroglioma	PBTA	uncharacterized cell	NA	62
Osteosarcoma	PPTC	B cell	NA	30
Osteosarcoma	PPTC	Macrophage M1	NA	30
Osteosarcoma	PPTC	Macrophage M2	NA	30
Osteosarcoma	PPTC	Monocyte	NA	30
Osteosarcoma	PPTC	Myeloid dendritic cell	NA	30
Osteosarcoma	PPTC	NK cell	NA	30
Osteosarcoma	PPTC	Neutrophil	NA	30
Osteosarcoma	PPTC	T cell CD4+ (non-regulatory)	NA	30
Osteosarcoma	PPTC	T cell CD8+	NA	30
Osteosarcoma	PPTC	T cell regulatory (Tregs)	NA	30
Osteosarcoma	PPTC	uncharacterized cell	NA	30
Osteosarcoma	TARGET	B cell	NA	72
Osteosarcoma	TARGET	Macrophage M1	NA	72
Osteosarcoma	TARGET	Macrophage M2	NA	72
Osteosarcoma	TARGET	Monocyte	NA	72
Osteosarcoma	TARGET	Myeloid dendritic cell	NA	72
Osteosarcoma	TARGET	NK cell	NA	72
Osteosarcoma	TARGET	Neutrophil	NA	72
Osteosarcoma	TARGET	T cell CD4+ (non-regulatory)	NA	72
Osteosarcoma	TARGET	T cell CD8+	NA	72
Osteosarcoma	TARGET	T cell regulatory (Tregs)	NA	72
Osteosarcoma	TARGET	uncharacterized cell	NA	72
Other tumor	DGD	B cell	NA	2
Other tumor	DGD	Macrophage M1	NA	2
Other tumor	DGD	Macrophage M2	NA	2
Other tumor	DGD	Monocyte	NA	2
Other tumor	DGD	Myeloid dendritic cell	NA	2
Other tumor	DGD	NK cell	NA	2
Other tumor	DGD	Neutrophil	NA	2
Other tumor	DGD	T cell CD4+ (non-regulatory)	NA	2
Other tumor	DGD	T cell CD8+	NA	2
Other tumor	DGD	T cell regulatory (Tregs)	NA	2
Other tumor	DGD	uncharacterized cell	NA	2
Other tumor	PBTA	B cell	NA	4
Other tumor	PBTA	Macrophage M1	NA	4
Other tumor	PBTA	Macrophage M2	NA	4
Other tumor	PBTA	Monocyte	NA	4
Other tumor	PBTA	Myeloid dendritic cell	NA	4
Other tumor	PBTA	NK cell	NA	4
Other tumor	PBTA	Neutrophil	NA	4
Other tumor	PBTA	T cell CD4+ (non-regulatory)	NA	4
Other tumor	PBTA	T cell CD8+	NA	4
Other tumor	PBTA	T cell regulatory (Tregs)	NA	4
Other tumor	PBTA	uncharacterized cell	NA	4
Pilocytic astrocytoma	PBTA	B cell	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	Macrophage M1	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	Macrophage M2	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	Monocyte	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	Myeloid dendritic cell	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	NK cell	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	Neutrophil	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	T cell CD4+ (non-regulatory)	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	T cell CD8+	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	T cell regulatory (Tregs)	LGG, To be classified	3
Pilocytic astrocytoma	PBTA	uncharacterized cell	LGG, To be classified	3
Pineoblastoma	PBTA	B cell	PB, Group 1	4
Pineoblastoma	PBTA	B cell	PB, Group 2	3
Pineoblastoma	PBTA	B cell	PB, MYC/FOXR2	2
Pineoblastoma	PBTA	B cell	PB, To be classified	6
Pineoblastoma	PBTA	Macrophage M1	PB, Group 1	4
Pineoblastoma	PBTA	Macrophage M1	PB, Group 2	3
Pineoblastoma	PBTA	Macrophage M1	PB, MYC/FOXR2	2
Pineoblastoma	PBTA	Macrophage M1	PB, To be classified	6
Pineoblastoma	PBTA	Macrophage M2	PB, Group 1	4
