cancer_group	cohort	cell_type	molecular_subtype	n
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ (non-regulatory)	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ Th1	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ Th2	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ central memory	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ effector memory	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ memory	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD4+ naive	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD8+	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD8+ central memory	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD8+ effector memory	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell CD8+ naive	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell NK	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell gamma delta	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	T cell regulatory (Tregs)	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	immune score	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	microenvironment score	ETMR, NOS	3
Embryonal tumor with multilayer rosettes	PPTC	stroma score	ETMR, NOS	3
Ependymoma	PBTA	B cell	EPN, MPE	11
Ependymoma	PBTA	B cell	EPN, PF A	56
Ependymoma	PBTA	B cell	EPN, PF B	6
Ependymoma	PBTA	B cell	EPN, SP	5
Ependymoma	PBTA	B cell	EPN, SP-MYCN	2
Ependymoma	PBTA	B cell	EPN, ST YAP1	6
Ependymoma	PBTA	B cell	EPN, ST ZFTA	42
Ependymoma	PBTA	B cell	EPN, To be classified	55
Ependymoma	PBTA	B cell memory	EPN, MPE	11
Ependymoma	PBTA	B cell memory	EPN, PF A	56
Ependymoma	PBTA	B cell memory	EPN, PF B	6
Ependymoma	PBTA	B cell memory	EPN, SP	5
Ependymoma	PBTA	B cell memory	EPN, SP-MYCN	2
Ependymoma	PBTA	B cell memory	EPN, ST YAP1	6
Ependymoma	PBTA	B cell memory	EPN, ST ZFTA	42
Ependymoma	PBTA	B cell memory	EPN, To be classified	55
Ependymoma	PBTA	B cell naive	EPN, MPE	11
Ependymoma	PBTA	B cell naive	EPN, PF A	56
Ependymoma	PBTA	B cell naive	EPN, PF B	6
Ependymoma	PBTA	B cell naive	EPN, SP	5
Ependymoma	PBTA	B cell naive	EPN, SP-MYCN	2
Ependymoma	PBTA	B cell naive	EPN, ST YAP1	6
Ependymoma	PBTA	B cell naive	EPN, ST ZFTA	42
Ependymoma	PBTA	B cell naive	EPN, To be classified	55
Ependymoma	PBTA	B cell plasma	EPN, MPE	11
Ependymoma	PBTA	B cell plasma	EPN, PF A	56
Ependymoma	PBTA	B cell plasma	EPN, PF B	6
Ependymoma	PBTA	B cell plasma	EPN, SP	5
Ependymoma	PBTA	B cell plasma	EPN, SP-MYCN	2
Ependymoma	PBTA	B cell plasma	EPN, ST YAP1	6
Ependymoma	PBTA	B cell plasma	EPN, ST ZFTA	42
Ependymoma	PBTA	B cell plasma	EPN, To be classified	55
Ependymoma	PBTA	Cancer associated fibroblast	EPN, MPE	11
Ependymoma	PBTA	Cancer associated fibroblast	EPN, PF A	56
Ependymoma	PBTA	Cancer associated fibroblast	EPN, PF B	6
Ependymoma	PBTA	Cancer associated fibroblast	EPN, SP	5
Ependymoma	PBTA	Cancer associated fibroblast	EPN, SP-MYCN	2
Ependymoma	PBTA	Cancer associated fibroblast	EPN, ST YAP1	6
Ependymoma	PBTA	Cancer associated fibroblast	EPN, ST ZFTA	42
Ependymoma	PBTA	Cancer associated fibroblast	EPN, To be classified	55
Ependymoma	PBTA	Class-switched memory B cell	EPN, MPE	11
Ependymoma	PBTA	Class-switched memory B cell	EPN, PF A	56
Ependymoma	PBTA	Class-switched memory B cell	EPN, PF B	6
Ependymoma	PBTA	Class-switched memory B cell	EPN, SP	5
Ependymoma	PBTA	Class-switched memory B cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Class-switched memory B cell	EPN, ST YAP1	6
Ependymoma	PBTA	Class-switched memory B cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Class-switched memory B cell	EPN, To be classified	55
Ependymoma	PBTA	Common lymphoid progenitor	EPN, MPE	11
Ependymoma	PBTA	Common lymphoid progenitor	EPN, PF A	56
Ependymoma	PBTA	Common lymphoid progenitor	EPN, PF B	6
Ependymoma	PBTA	Common lymphoid progenitor	EPN, SP	5
Ependymoma	PBTA	Common lymphoid progenitor	EPN, SP-MYCN	2
Ependymoma	PBTA	Common lymphoid progenitor	EPN, ST YAP1	6
Ependymoma	PBTA	Common lymphoid progenitor	EPN, ST ZFTA	42
Ependymoma	PBTA	Common lymphoid progenitor	EPN, To be classified	55
Ependymoma	PBTA	Common myeloid progenitor	EPN, MPE	11
Ependymoma	PBTA	Common myeloid progenitor	EPN, PF A	56
Ependymoma	PBTA	Common myeloid progenitor	EPN, PF B	6
Ependymoma	PBTA	Common myeloid progenitor	EPN, SP	5
Ependymoma	PBTA	Common myeloid progenitor	EPN, SP-MYCN	2
Ependymoma	PBTA	Common myeloid progenitor	EPN, ST YAP1	6
Ependymoma	PBTA	Common myeloid progenitor	EPN, ST ZFTA	42
Ependymoma	PBTA	Common myeloid progenitor	EPN, To be classified	55
Ependymoma	PBTA	Endothelial cell	EPN, MPE	11
Ependymoma	PBTA	Endothelial cell	EPN, PF A	56
Ependymoma	PBTA	Endothelial cell	EPN, PF B	6
Ependymoma	PBTA	Endothelial cell	EPN, SP	5
Ependymoma	PBTA	Endothelial cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Endothelial cell	EPN, ST YAP1	6
Ependymoma	PBTA	Endothelial cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Endothelial cell	EPN, To be classified	55
Ependymoma	PBTA	Eosinophil	EPN, MPE	11
Ependymoma	PBTA	Eosinophil	EPN, PF A	56
Ependymoma	PBTA	Eosinophil	EPN, PF B	6
Ependymoma	PBTA	Eosinophil	EPN, SP	5
Ependymoma	PBTA	Eosinophil	EPN, SP-MYCN	2
Ependymoma	PBTA	Eosinophil	EPN, ST YAP1	6
Ependymoma	PBTA	Eosinophil	EPN, ST ZFTA	42
Ependymoma	PBTA	Eosinophil	EPN, To be classified	55
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, MPE	11
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, PF A	56
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, PF B	6
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, SP	5
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, SP-MYCN	2
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, ST YAP1	6
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, ST ZFTA	42
Ependymoma	PBTA	Granulocyte-monocyte progenitor	EPN, To be classified	55
Ependymoma	PBTA	Hematopoietic stem cell	EPN, MPE	11
Ependymoma	PBTA	Hematopoietic stem cell	EPN, PF A	56
Ependymoma	PBTA	Hematopoietic stem cell	EPN, PF B	6
Ependymoma	PBTA	Hematopoietic stem cell	EPN, SP	5
Ependymoma	PBTA	Hematopoietic stem cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Hematopoietic stem cell	EPN, ST YAP1	6
Ependymoma	PBTA	Hematopoietic stem cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Hematopoietic stem cell	EPN, To be classified	55
Ependymoma	PBTA	Macrophage	EPN, MPE	11
Ependymoma	PBTA	Macrophage	EPN, PF A	56
Ependymoma	PBTA	Macrophage	EPN, PF B	6
Ependymoma	PBTA	Macrophage	EPN, SP	5
Ependymoma	PBTA	Macrophage	EPN, SP-MYCN	2
Ependymoma	PBTA	Macrophage	EPN, ST YAP1	6
Ependymoma	PBTA	Macrophage	EPN, ST ZFTA	42
Ependymoma	PBTA	Macrophage	EPN, To be classified	55
Ependymoma	PBTA	Macrophage M1	EPN, MPE	11
Ependymoma	PBTA	Macrophage M1	EPN, PF A	56
Ependymoma	PBTA	Macrophage M1	EPN, PF B	6
Ependymoma	PBTA	Macrophage M1	EPN, SP	5
Ependymoma	PBTA	Macrophage M1	EPN, SP-MYCN	2
Ependymoma	PBTA	Macrophage M1	EPN, ST YAP1	6
Ependymoma	PBTA	Macrophage M1	EPN, ST ZFTA	42
Ependymoma	PBTA	Macrophage M1	EPN, To be classified	55
Ependymoma	PBTA	Macrophage M2	EPN, MPE	11
Ependymoma	PBTA	Macrophage M2	EPN, PF A	56
Ependymoma	PBTA	Macrophage M2	EPN, PF B	6
Ependymoma	PBTA	Macrophage M2	EPN, SP	5
Ependymoma	PBTA	Macrophage M2	EPN, SP-MYCN	2
Ependymoma	PBTA	Macrophage M2	EPN, ST YAP1	6
Ependymoma	PBTA	Macrophage M2	EPN, ST ZFTA	42
Ependymoma	PBTA	Macrophage M2	EPN, To be classified	55
Ependymoma	PBTA	Mast cell	EPN, MPE	11
Ependymoma	PBTA	Mast cell	EPN, PF A	56
Ependymoma	PBTA	Mast cell	EPN, PF B	6
Ependymoma	PBTA	Mast cell	EPN, SP	5
Ependymoma	PBTA	Mast cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Mast cell	EPN, ST YAP1	6
Ependymoma	PBTA	Mast cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Mast cell	EPN, To be classified	55
Ependymoma	PBTA	Monocyte	EPN, MPE	11
Ependymoma	PBTA	Monocyte	EPN, PF A	56
Ependymoma	PBTA	Monocyte	EPN, PF B	6
Ependymoma	PBTA	Monocyte	EPN, SP	5
Ependymoma	PBTA	Monocyte	EPN, SP-MYCN	2
Ependymoma	PBTA	Monocyte	EPN, ST YAP1	6
Ependymoma	PBTA	Monocyte	EPN, ST ZFTA	42
Ependymoma	PBTA	Monocyte	EPN, To be classified	55
Ependymoma	PBTA	Myeloid dendritic cell	EPN, MPE	11
Ependymoma	PBTA	Myeloid dendritic cell	EPN, PF A	56
Ependymoma	PBTA	Myeloid dendritic cell	EPN, PF B	6
Ependymoma	PBTA	Myeloid dendritic cell	EPN, SP	5
Ependymoma	PBTA	Myeloid dendritic cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Myeloid dendritic cell	EPN, ST YAP1	6
Ependymoma	PBTA	Myeloid dendritic cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Myeloid dendritic cell	EPN, To be classified	55
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, MPE	11
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, PF A	56
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, PF B	6
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, SP	5
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, SP-MYCN	2
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, ST YAP1	6
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, ST ZFTA	42
Ependymoma	PBTA	Myeloid dendritic cell activated	EPN, To be classified	55
Ependymoma	PBTA	NK cell	EPN, MPE	11
Ependymoma	PBTA	NK cell	EPN, PF A	56
Ependymoma	PBTA	NK cell	EPN, PF B	6
Ependymoma	PBTA	NK cell	EPN, SP	5
Ependymoma	PBTA	NK cell	EPN, SP-MYCN	2
Ependymoma	PBTA	NK cell	EPN, ST YAP1	6
Ependymoma	PBTA	NK cell	EPN, ST ZFTA	42
Ependymoma	PBTA	NK cell	EPN, To be classified	55
Ependymoma	PBTA	Neutrophil	EPN, MPE	11
Ependymoma	PBTA	Neutrophil	EPN, PF A	56
Ependymoma	PBTA	Neutrophil	EPN, PF B	6
Ependymoma	PBTA	Neutrophil	EPN, SP	5
Ependymoma	PBTA	Neutrophil	EPN, SP-MYCN	2
Ependymoma	PBTA	Neutrophil	EPN, ST YAP1	6
Ependymoma	PBTA	Neutrophil	EPN, ST ZFTA	42
Ependymoma	PBTA	Neutrophil	EPN, To be classified	55
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, MPE	11
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, PF A	56
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, PF B	6
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, SP	5
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, SP-MYCN	2
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, ST YAP1	6
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, ST ZFTA	42
Ependymoma	PBTA	Plasmacytoid dendritic cell	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ (non-regulatory)	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ Th1	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ Th1	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ Th1	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ Th1	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ Th1	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ Th1	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ Th1	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ Th1	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ Th2	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ Th2	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ Th2	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ Th2	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ Th2	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ Th2	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ Th2	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ Th2	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ central memory	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ central memory	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ central memory	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ central memory	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ central memory	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ central memory	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ central memory	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ central memory	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ effector memory	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ memory	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ memory	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ memory	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ memory	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ memory	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ memory	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ memory	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ memory	EPN, To be classified	55
Ependymoma	PBTA	T cell CD4+ naive	EPN, MPE	11
Ependymoma	PBTA	T cell CD4+ naive	EPN, PF A	56
Ependymoma	PBTA	T cell CD4+ naive	EPN, PF B	6
Ependymoma	PBTA	T cell CD4+ naive	EPN, SP	5
Ependymoma	PBTA	T cell CD4+ naive	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD4+ naive	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD4+ naive	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD4+ naive	EPN, To be classified	55
Ependymoma	PBTA	T cell CD8+	EPN, MPE	11
Ependymoma	PBTA	T cell CD8+	EPN, PF A	56
Ependymoma	PBTA	T cell CD8+	EPN, PF B	6
Ependymoma	PBTA	T cell CD8+	EPN, SP	5
Ependymoma	PBTA	T cell CD8+	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD8+	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD8+	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD8+	EPN, To be classified	55
Ependymoma	PBTA	T cell CD8+ central memory	EPN, MPE	11
Ependymoma	PBTA	T cell CD8+ central memory	EPN, PF A	56
Ependymoma	PBTA	T cell CD8+ central memory	EPN, PF B	6
Ependymoma	PBTA	T cell CD8+ central memory	EPN, SP	5
Ependymoma	PBTA	T cell CD8+ central memory	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD8+ central memory	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD8+ central memory	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD8+ central memory	EPN, To be classified	55
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, MPE	11
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, PF A	56
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, PF B	6
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, SP	5
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD8+ effector memory	EPN, To be classified	55
Ependymoma	PBTA	T cell CD8+ naive	EPN, MPE	11
Ependymoma	PBTA	T cell CD8+ naive	EPN, PF A	56
Ependymoma	PBTA	T cell CD8+ naive	EPN, PF B	6
Ependymoma	PBTA	T cell CD8+ naive	EPN, SP	5
Ependymoma	PBTA	T cell CD8+ naive	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell CD8+ naive	EPN, ST YAP1	6
Ependymoma	PBTA	T cell CD8+ naive	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell CD8+ naive	EPN, To be classified	55
Ependymoma	PBTA	T cell NK	EPN, MPE	11
Ependymoma	PBTA	T cell NK	EPN, PF A	56
Ependymoma	PBTA	T cell NK	EPN, PF B	6
Ependymoma	PBTA	T cell NK	EPN, SP	5
Ependymoma	PBTA	T cell NK	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell NK	EPN, ST YAP1	6
Ependymoma	PBTA	T cell NK	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell NK	EPN, To be classified	55
Ependymoma	PBTA	T cell gamma delta	EPN, MPE	11
Ependymoma	PBTA	T cell gamma delta	EPN, PF A	56
Ependymoma	PBTA	T cell gamma delta	EPN, PF B	6
Ependymoma	PBTA	T cell gamma delta	EPN, SP	5
Ependymoma	PBTA	T cell gamma delta	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell gamma delta	EPN, ST YAP1	6
Ependymoma	PBTA	T cell gamma delta	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell gamma delta	EPN, To be classified	55
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, MPE	11
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, PF A	56
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, PF B	6
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, SP	5
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, SP-MYCN	2
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, ST YAP1	6
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, ST ZFTA	42
Ependymoma	PBTA	T cell regulatory (Tregs)	EPN, To be classified	55
Ependymoma	PBTA	immune score	EPN, MPE	11
Ependymoma	PBTA	immune score	EPN, PF A	56
Ependymoma	PBTA	immune score	EPN, PF B	6
Ependymoma	PBTA	immune score	EPN, SP	5
Ependymoma	PBTA	immune score	EPN, SP-MYCN	2
Ependymoma	PBTA	immune score	EPN, ST YAP1	6
Ependymoma	PBTA	immune score	EPN, ST ZFTA	42
Ependymoma	PBTA	immune score	EPN, To be classified	55
Ependymoma	PBTA	microenvironment score	EPN, MPE	11
Ependymoma	PBTA	microenvironment score	EPN, PF A	56
Ependymoma	PBTA	microenvironment score	EPN, PF B	6
Ependymoma	PBTA	microenvironment score	EPN, SP	5
Ependymoma	PBTA	microenvironment score	EPN, SP-MYCN	2
Ependymoma	PBTA	microenvironment score	EPN, ST YAP1	6
Ependymoma	PBTA	microenvironment score	EPN, ST ZFTA	42
Ependymoma	PBTA	microenvironment score	EPN, To be classified	55
Ependymoma	PBTA	stroma score	EPN, MPE	11
Ependymoma	PBTA	stroma score	EPN, PF A	56
Ependymoma	PBTA	stroma score	EPN, PF B	6
Ependymoma	PBTA	stroma score	EPN, SP	5
Ependymoma	PBTA	stroma score	EPN, SP-MYCN	2
Ependymoma	PBTA	stroma score	EPN, ST YAP1	6
Ependymoma	PBTA	stroma score	EPN, ST ZFTA	42
Ependymoma	PBTA	stroma score	EPN, To be classified	55
Ependymoma	PPTC	B cell	EPN, ST ZFTA	2
Ependymoma	PPTC	B cell	EPN, To be classified	4
Ependymoma	PPTC	B cell memory	EPN, ST ZFTA	2
Ependymoma	PPTC	B cell memory	EPN, To be classified	4
Ependymoma	PPTC	B cell naive	EPN, ST ZFTA	2
Ependymoma	PPTC	B cell naive	EPN, To be classified	4
Ependymoma	PPTC	B cell plasma	EPN, ST ZFTA	2
Ependymoma	PPTC	B cell plasma	EPN, To be classified	4
Ependymoma	PPTC	Cancer associated fibroblast	EPN, ST ZFTA	2
Ependymoma	PPTC	Cancer associated fibroblast	EPN, To be classified	4
Ependymoma	PPTC	Class-switched memory B cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Class-switched memory B cell	EPN, To be classified	4
Ependymoma	PPTC	Common lymphoid progenitor	EPN, ST ZFTA	2
Ependymoma	PPTC	Common lymphoid progenitor	EPN, To be classified	4
Ependymoma	PPTC	Common myeloid progenitor	EPN, ST ZFTA	2
Ependymoma	PPTC	Common myeloid progenitor	EPN, To be classified	4
Ependymoma	PPTC	Endothelial cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Endothelial cell	EPN, To be classified	4
Ependymoma	PPTC	Eosinophil	EPN, ST ZFTA	2
Ependymoma	PPTC	Eosinophil	EPN, To be classified	4
Ependymoma	PPTC	Granulocyte-monocyte progenitor	EPN, ST ZFTA	2
Ependymoma	PPTC	Granulocyte-monocyte progenitor	EPN, To be classified	4
Ependymoma	PPTC	Hematopoietic stem cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Hematopoietic stem cell	EPN, To be classified	4
Ependymoma	PPTC	Macrophage	EPN, ST ZFTA	2
Ependymoma	PPTC	Macrophage	EPN, To be classified	4
Ependymoma	PPTC	Macrophage M1	EPN, ST ZFTA	2
Ependymoma	PPTC	Macrophage M1	EPN, To be classified	4
Ependymoma	PPTC	Macrophage M2	EPN, ST ZFTA	2
Ependymoma	PPTC	Macrophage M2	EPN, To be classified	4
Ependymoma	PPTC	Mast cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Mast cell	EPN, To be classified	4
Ependymoma	PPTC	Monocyte	EPN, ST ZFTA	2
Ependymoma	PPTC	Monocyte	EPN, To be classified	4
Ependymoma	PPTC	Myeloid dendritic cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Myeloid dendritic cell	EPN, To be classified	4
Ependymoma	PPTC	Myeloid dendritic cell activated	EPN, ST ZFTA	2
Ependymoma	PPTC	Myeloid dendritic cell activated	EPN, To be classified	4
Ependymoma	PPTC	NK cell	EPN, ST ZFTA	2
Ependymoma	PPTC	NK cell	EPN, To be classified	4
Ependymoma	PPTC	Neutrophil	EPN, ST ZFTA	2
Ependymoma	PPTC	Neutrophil	EPN, To be classified	4
Ependymoma	PPTC	Plasmacytoid dendritic cell	EPN, ST ZFTA	2
Ependymoma	PPTC	Plasmacytoid dendritic cell	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ (non-regulatory)	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ (non-regulatory)	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ Th1	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ Th1	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ Th2	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ Th2	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ central memory	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ central memory	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ effector memory	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ effector memory	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ memory	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ memory	EPN, To be classified	4
Ependymoma	PPTC	T cell CD4+ naive	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD4+ naive	EPN, To be classified	4
Ependymoma	PPTC	T cell CD8+	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD8+	EPN, To be classified	4
Ependymoma	PPTC	T cell CD8+ central memory	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD8+ central memory	EPN, To be classified	4
Ependymoma	PPTC	T cell CD8+ effector memory	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD8+ effector memory	EPN, To be classified	4
Ependymoma	PPTC	T cell CD8+ naive	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell CD8+ naive	EPN, To be classified	4
Ependymoma	PPTC	T cell NK	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell NK	EPN, To be classified	4
Ependymoma	PPTC	T cell gamma delta	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell gamma delta	EPN, To be classified	4
Ependymoma	PPTC	T cell regulatory (Tregs)	EPN, ST ZFTA	2
Ependymoma	PPTC	T cell regulatory (Tregs)	EPN, To be classified	4
Ependymoma	PPTC	immune score	EPN, ST ZFTA	2
Ependymoma	PPTC	immune score	EPN, To be classified	4
Ependymoma	PPTC	microenvironment score	EPN, ST ZFTA	2
Ependymoma	PPTC	microenvironment score	EPN, To be classified	4
Ependymoma	PPTC	stroma score	EPN, ST ZFTA	2
Ependymoma	PPTC	stroma score	EPN, To be classified	4
Ewing sarcoma	PBTA	B cell	EWS	18
Ewing sarcoma	PBTA	B cell memory	EWS	18
Ewing sarcoma	PBTA	B cell naive	EWS	18
Ewing sarcoma	PBTA	B cell plasma	EWS	18
Ewing sarcoma	PBTA	Cancer associated fibroblast	EWS	18
Ewing sarcoma	PBTA	Class-switched memory B cell	EWS	18
Ewing sarcoma	PBTA	Common lymphoid progenitor	EWS	18
Ewing sarcoma	PBTA	Common myeloid progenitor	EWS	18
