Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_027R9VSH	PT_JXH1NWTR	WGS	Tumor	NA	PBTA
BS_065QV76T	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_0RRDGQHS	PT_GG0D31DC	WGS	Tumor	NA	PBTA
BS_0S7SKQCR	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_0V5MGFZG	PT_J8H4A62A	WGS	Tumor	NA	PBTA
BS_12TRHKCY	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_14EC2J1V	PT_7F4TBYYQ	WGS	Tumor	NA	PBTA
BS_1BFJJ3PA	PT_P9GVEXFE	WGS	Tumor	NA	PBTA
BS_1EPK1JVF	PT_F1PXEJMQ	WGS	Tumor	NA	PBTA
BS_1HN0E63C	PT_4W0BP7F3	WGS	Tumor	NA	PBTA
BS_1Q426SX5	PT_0MHKP408	WGS	Tumor	NA	PBTA
BS_1REYJQ80	PT_R4BMS5K3	WGS	Tumor	NA	PBTA
BS_1S2RA2FN	PT_PN1YJD1M	WGS	Tumor	NA	PBTA
BS_1X206RYY	PT_4XB3YTJM	WGS	Tumor	NA	PBTA
BS_1Y62MR17	PT_DPVW4M1W	WGS	Tumor	NA	PBTA
BS_24SNRV8Q	PT_NPY2K3F4	WGS	Tumor	NA	PBTA
BS_24TKY0T9	PT_QNHGY3KQ	WGS	Tumor	NA	PBTA
BS_28B6MZP3	PT_Z3Q3JMSE	WGS	Tumor	NA	PBTA
BS_28D60H36	PT_NMZBRFYS	WGS	Tumor	NA	PBTA
BS_2B567J5H	PT_SEKXH6HT	WGS	Tumor	NA	PBTA
BS_2E7N6KW1	PT_7S81MVTV	WGS	Tumor	NA	PBTA
BS_2EAF5GXZ	PT_38FS37DP	WGS	Tumor	NA	PBTA
BS_2F8PFTW5	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_2SRKC1JX	PT_H57TEQDT	WGS	Tumor	NA	PBTA
BS_2SW9ZSEC	PT_XNMKQ4MR	WGS	Tumor	NA	PBTA
BS_2WS7E25W	PT_HNZNZ635	WGS	Tumor	NA	PBTA
BS_38DAD8F5	PT_Y66SNKHR	WXS	Tumor	NA	PBTA
BS_3A0G4630	PT_QH9H491G	WGS	Tumor	NA	PBTA
BS_3B427PNG	PT_F9G665B1	WGS	Tumor	NA	PBTA
BS_3B8V4G2E	PT_GYSNY9G2	WGS	Tumor	NA	PBTA
BS_3E9Q93XX	PT_KX1QQQRC	WGS	Tumor	NA	PBTA
BS_3JR05TXQ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_3K5MMTMR	PT_5BWZA0NT	WGS	Tumor	NA	PBTA
BS_3Y55A2AQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_3YGQ4RZ6	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_3ZR0ZY1P	PT_CSZ9QA1N	WGS	Tumor	NA	PBTA
BS_46Y97SN3	PT_MPGTKRRA	WGS	Tumor	NA	PBTA
BS_4757EX24	PT_W3FSA7NH	WGS	Tumor	NA	PBTA
