Kids_First_Biospecimen_ID	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
BS_7G3AFSCR	0.285752100277761	0	0.06661674283564156	0	0.1372926246091498	0	0	0.31803516671587745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788830575358898	0	0	0	0	0
BS_74TZJTW0	0.2451167337498186	0	0.1169567980466478	0	0	0.525476854950796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_74SJ7YV4	0	0	0	0	0	0.24321323869769917	0	0	0	0	0	0	0	0	0.2776913676037316	0	0.06399822475895917	0.10560997913538779	0.18454125260792087	0	0	0	0	0	0	0	0	0	0	0
BS_6VTQ3W4M	0	0	0	0	0.1043149493486191	0.18818382971633768	0	0	0	0	0	0	0	0	0.4659013956127847	0	0	0	0	0	0	0	0.06620821729886296	0.07705275854829367	0	0	0	0	0	0
BS_6JBE0947	0.31277680190761836	0	0.14734395608736933	0	0	0	0	0.34273438063959627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6DT506HY	0	0	0	0.2192414656418542	0	0	0	0	0	0	0	0	0	0	0.2666575562739746	0	0	0.16093573825482116	0	0.12920868526691953	0	0	0	0.08352819164216616	0	0	0	0	0	0
BS_6B62YT97	0.22227132758737514	0	0.16685578201513068	0	0.1640214808218248	0.18285865922187658	0	0.10742405356202497	0	0	0	0	0.10740225960439846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_682Z7WH6	0.2692791871705962	0	0.1224226044770574	0	0.06048765540506684	0	0	0.3355103792294866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6687ZNGS	0.33639339136546303	0	0	0	0	0	0	0	0	0	0.08481087606373197	0	0	0	0.24092607275023806	0.19390925499643316	0	0	0	0	0	0	0	0.09833564711675143	0	0	0	0	0	0
BS_5Z0GA574	0.2802728864177107	0	0	0	0.2884698423108094	0	0	0.22933895313336464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
