Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_5XC635HW	0	0	0	0	0	0	0	0	0	0	0	0.16698596516858677	0	0	0	0	0	0	0	0.3045288075020471	0	0	0	0	0	0	0.26096125886960714	0	0	0	0	0	0.2418031643879128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5FBN4PPQ	0	0	0.21062305649083182	0	0	0.21383846529089293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31672858475212506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07740374928896106	0	0	0	0	0	0	0	0	0	0	0	0	0.06292768600041146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5CCAC8TZ	0.07971813423594831	0	0.39956102373481134	0	0	0.07016823316071924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10619228621268735	0	0	0	0.13872555526300026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0959292138347324	0	0	0	0	0	0	0	0	0	0	0
BS_5968GBGT	0.09372574812889985	0	0.12727143210486871	0	0.22583670722051435	0	0	0	0	0	0	0	0	0	0.07458531924985001	0	0	0	0	0	0	0	0	0	0.10958558356874483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11010846516687602	0	0	0	0	0	0	0	0	0	0
BS_541KKASA	0	0.11195930990936552	0	0	0.17474034930225796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2514382987829983	0	0	0	0.06370647162209002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06219257594663264	0.12893185718296912	0	0	0	0	0	0	0	0
BS_53JGYCCZ	0	0	0	0	0.27207694761620044	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07761494750420256	0	0.2673783300973686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061666278435728805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09411432786138736	0	0	0	0	0	0	0	0	0
BS_52ETE050	0	0	0	0	0.0755692283601392	0	0	0	0	0	0	0	0	0.061687783655811665	0	0	0	0	0	0	0.1918625825287149	0	0	0	0.16014692259629887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10809832762279037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09022442501478901	0	0	0.1774970246725656	0	0	0	0	0	0	0	0
BS_4SCDT7M9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15059329745734734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13327354553213477	0.07400268091635953	0	0.52334472915038	0	0	0	0	0	0	0	0
BS_4K7SDXC7	0	0	0	0	0.1344085784399245	0.12334975544452151	0	0	0	0	0	0	0	0	0	0	0	0	0.06310756402981754	0	0.191415849459524	0	0	0	0.08458010479735685	0	0	0	0	0	0	0	0	0	0	0	0	0.17350103300749284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15321154216768787	0	0	0	0	0	0	0	0
BS_4PM2QG9C	0.08160110505137842	0	0.2914052680304503	0	0.1964890425678275	0	0	0	0	0	0	0.0732325442941653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09553494656367267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DYW3T2A	0.12409433907502836	0	0.28262735931297545	0	0.24809182253077303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11817982106687483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DQAQFQH	0.1050217521498469	0	0.25661805508107804	0	0.2285386465466431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15139206394717317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_402W79TS	0	0	0	0	0.12484838970971611	0	0	0	0	0	0	0	0	0	0	0	0.10036051796267796	0	0	0	0.2956981894768368	0	0	0	0.15511042560421756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16311641254561235	0	0	0	0	0	0	0	0	0
BS_3Z40EZHD	0.06035966167175122	0	0.3158667963782292	0	0.21165664279326285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07973288057549727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11610977857975338	0.061227913538113285	0	0	0	0	0	0	0	0	0
BS_3VKW5988	0.14631563271398249	0	0.27269388012084217	0	0.14006527669553046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1004030698767456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07554973183275082	0	0	0	0	0	0	0	0	0	0
BS_3DV5FVPQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22745268417856446	0	0	0	0.21178570255260992	0	0	0.14788926812354994	0	0	0	0	0	0	0	0	0	0.15961433169953781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16331421338208207	0	0	0	0	0
BS_38CD519Z	0.10731482036691904	0	0.32397480985191157	0	0.24445535822876271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10095408052362281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_35DRDAFV	0.18694417491011833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29708465218105357	0	0	0	0	0	0	0	0	0	0	0.20805192093596708	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1703834346777931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_328C4BW5	0	0	0	0	0.21922045766362255	0.2354330401429909	0	0	0	0	0	0	0	0	0	0	0.09420383807385194	0	0	0	0.10187647149819394	0	0	0	0.09264214928501538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07058106207559632	0	0	0	0	0
BS_2X60Q1ET	0.13302954004092013	0	0.2211088555874443	0	0.20029335199604176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06684989689373715	0	0	0	0	0	0	0.0801742186244496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10796027143992294	0	0	0	0	0	0	0	0	0	0
BS_2NDRETB2	0.07079360435021877	0	0.2839132996086806	0	0.2691616186503664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11074017100962132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2KMB51YF	0	0	0.06557689576470821	0	0	0	0	0	0	0	0	0	0	0.07684786858868765	0	0	0	0	0	0	0.45714889856329133	0	0	0	0.0656313973046832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17992315517130356	0	0	0	0	0	0.08447504666937775	0	0	0	0	0
BS_2HDEZFTW	0	0	0	0	0	0.3849745426496334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12019677515887783	0	0	0	0	0	0	0	0.09594952609608834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15188340763427785	0	0	0.07808319900674297	0	0	0.06254495896137847	0	0	0	0	0
BS_2DNGDW0A	0.4259238249440505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2578515191369571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12815511527139334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09084216175860864	0	0	0	0	0	0	0	0
BS_22VCR7DF	0.07932786854394301	0	0.3222766649500143	0	0.1718589048229818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08269515662185732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08929612843882842	0	0	0	0	0	0	0	0	0	0
BS_1SDWBXX8	0.45685128257499075	0	0.34490788259330135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08662088498534579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06543187235413145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1RTE2KEX	0	0	0	0	0	0.18190031941761847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22225113258160437	0	0	0	0.23370567649479662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0673798385950266	0	0	0	0	0	0	0	0	0.10291075525118819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1Q524P3B	0.09082056424711843	0	0.29067491452597943	0	0.14117718416528308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09821796638245732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09509162281919607	0	0	0	0	0	0	0	0	0	0
BS_1B00Q25Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14230738026347797	0	0	0	0.10902781122394857	0	0	0	0	0	0	0	0	0	0	0	0.16275994076951483	0	0	0	0	0.1245838762463234	0	0	0	0.07668084949952847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17791536135870684	0	0	0.11346973498086142	0	0	0	0	0
BS_1MME7FBS	0.1475836685672148	0	0.25542971508690643	0	0.11734457049869482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17974134001627282	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06573981896737849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11782617419976793	0	0	0	0	0	0	0	0	0	0
BS_18RH1034	0.06373772491430213	0	0.25956705620271237	0	0.27984626468461754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08746341171703093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_13DJ6WHW	0.3386912547378621	0	0	0	0	0	0	0	0	0	0	0.10178134113567766	0	0	0	0	0	0	0	0	0	0	0	0	0.14304715577072896	0	0	0	0	0	0	0	0	0	0	0	0.06133120992956781	0.16570050669914405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_169P1QCA	0.10717990595950216	0	0.10213540389884335	0	0.2771680666229134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13434573774890837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09747880643088701	0	0	0	0	0	0	0	0	0	0
BS_0AK4F99X	0.11533560841912623	0	0.17716658285851086	0	0.290324001964656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12207281528408497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_02QV7ZWP	0	0	0.1083368608174069	0	0	0.0794332619234218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438947471805895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37328240545327634	0	0	0	0	0	0	0	0
BS_05CHNS17	0	0	0	0	0.340044080159614	0.2767543802955228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1438913885503182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12119697862802119	0	0	0	0	0
BS_0ATJ22QA	0.1451931493655606	0	0.30297216085848094	0	0.09265637516459406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10169604081577605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11992053924703973	0	0	0	0	0	0	0	0	0	0
BS_0TKQP4XJ	0.2285867183640642	0	0.21982212656817782	0	0.10300799996236566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15348198873265037	0	0	0	0.06272142300177935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_E3B3926M	0	0	0.36600228244411787	0	0.08334320014953286	0.07219514609547387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16804949313165587	0	0	0	0	0	0	0	0.07549813088576932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13872628987579919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K3PPH522	0.12081226560518502	0	0.361614642042532	0	0.3587735608035709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K07KNTFY	0.14535461873185498	0	0.20311574407520852	0	0.28500208283019884	0	0	0	0	0	0	0.06932079368891805	0	0	0	0	0	0	0	0	0	0	0	0	0.12054797647522389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08304612712319118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K049HVGR	0.06810640944059283	0	0.07761935710264367	0	0.3708251696172417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07796396888422356	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07420412522881466	0	0	0	0	0	0	0.06257103043487919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15026098955912945	0	0	0	0	0	0	0	0	0	0
BS_JVTQD8HH	0	0	0.18013791599435341	0	0.13637730252085076	0	0	0	0	0	0	0.32993374035583595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07466423869482154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JX1PK0VW	0.12516099783030213	0	0.2949418531145721	0	0.07012525083164285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1837052827424534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2667790991842633	0	0	0	0	0	0	0	0	0	0
BS_JTBM5TSE	0	0	0.13673990260311578	0	0.2637240074728578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1360234070431547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08775506457572435	0	0.14056558331662022	0	0	0	0	0	0	0	0
BS_JSNJZERZ	0.25590362956465545	0	0.15628549632431807	0	0.24892408742880623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08811894402821545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642074357025195	0	0	0	0	0	0	0	0	0	0
BS_JSMAT49K	0.10920522408802448	0	0	0	0.4648660571929144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07607151485726744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JQNF0FQP	0	0	0.07651601896021643	0	0.23374435313270334	0.10497863052064259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10741544897074644	0	0	0	0	0	0.1393600220766526	0.0661158834218596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08052094397020132	0	0	0	0	0	0	0	0	0	0
BS_JNS7Q60A	0	0	0.35007896129149324	0	0.24414144032774415	0	0	0	0	0	0	0.08977334614671699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JR56RQDC	0.07808916378404343	0	0.36738034931435554	0	0.08528544094748224	0	0	0	0	0	0	0.16527342481193413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JM979K1M	0	0	0.2641904865253645	0	0.4402224916486587	0	0	0	0	0	0	0.2238138082396415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JK5GTHVG	0.10940238734621223	0	0.3006224138713894	0	0.22357107400075146	0.061455788794856844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12590177263338345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07986782591492264	0	0	0	0	0	0	0	0	0	0
BS_JJZPY3BG	0.07275397495366487	0	0	0	0.29312329706784845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1049562181096474	0	0	0	0	0	0	0.12917350044235948	0.10422751808032475	0	0	0	0	0	0.07378711313968593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JJWC13GG	0	0	0.39272327218519126	0	0	0.0859057267076718	0	0	0	0	0	0.3554474235654816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09076915374782159	0	0	0	0	0	0	0	0
BS_JJNSP29S	0.08109852525492121	0	0.19944015087344225	0	0.27121807316770397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11322689889193785	0	0	0	0	0	0.06927144303079721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1409397364452332	0	0	0	0	0	0	0	0	0	0
BS_JHGFJR3D	0.06478217578820929	0	0.21893173269570593	0	0.23494625395787883	0	0	0	0	0	0	0.11649731723758408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07954035025671327	0	0	0	0	0	0	0.06003942955681345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843330114352992	0	0	0	0	0	0	0	0	0	0
BS_JE1DF581	0.13541971711291248	0	0.282998126535267	0	0.22914726820702466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06180140580278066	0	0	0	0	0	0	0	0	0	0	0	0.06096322786777541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JGKRN7NA	0	0	0.4793703865350663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16135857824972585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07748834339170388	0	0	0	0	0	0	0	0	0	0
BS_JDMM2XG4	0.16556012464495626	0	0.2523101753768633	0	0.3874575554150085	0	0	0	0	0	0	0.1321108709629313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JDS0SYST	0.21745644301184566	0	0.20334727031698002	0	0.2814803657390711	0	0	0	0	0	0	0	0	0	0.061952438691393455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09506375136709103	0	0	0	0	0	0	0	0	0	0
BS_JC8YV5V9	0.06341128654871515	0	0.5838954237385051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06747447654393729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08744705355497107	0	0	0	0	0	0	0	0	0	0
BS_JC2187NA	0.17271521216502028	0	0.24982980790292805	0	0.22759136807246247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0816630444124278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06166397017972668	0	0	0	0	0
BS_JBY9S5D4	0.09230824823404335	0	0.3289945929177466	0	0.3613058471922404	0	0	0	0	0	0	0.07743047498383204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JBHQ6G3J	0.14817827818526885	0	0.18841425864593653	0	0.26335854990307533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1043059884028441	0	0	0	0	0	0	0	0	0	0
BS_JB3J82ZK	0	0	0.5082897373274775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10738554353735667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07294285468126586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JA3XXP1Y	0.06276102237799576	0	0.2366699439771653	0	0.2467368068079228	0	0	0	0	0	0	0.24703939902851704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11807526194272577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
