Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_JE1DF581	0	0.07437223731423763	0.17750543531328933	0.060661411238732414	0.09201094157509833	0	0.3074977695634259	0	0.1284971079149324	0	0.15945509708028408
BS_JGKRN7NA	0	0.085012858867224525	0.06930703612778474	0.12416535581032113	0	0.10017109878241717	0.12654295418412354	0	0.2614946750928191	0	0.1511249143962912
BS_JDMM2XG4	0	0	0.2965468401889876	0	0	0	0	0	0.7034531598110124	0	0
BS_JDS0SYST	0	0.1355262612040526	0.0892221896128002	0	0	0	0.24895735533643243	0	0.284834482850185	0	0.24145971099652982
BS_JC8YV5V9	0	0.17081455464548476	0	0	0	0.18105462549277915	0.1734478120054992	0	0.23119861883571508	0.10027697023814884	0.11067578021676672
BS_JC2187NA	0	0	0.299110080734146	0	0	0	0	0	0.3554894881032377	0.1040478679342053	0.24135256322841092
BS_JBY9S5D4	0	0	0.22235342594675667	0	0	0	0.2564017564223478	0	0.1597229031178368	0	0.36152191451305876
BS_JBHQ6G3J	0	0.08087224240420637	0.32952306817329163	0	0	0	0	0	0.30761624938659543	0	0.28198844003590656
BS_JB3J82ZK	0	0.10621191469653204	0.24832513415545998	0.15094431446918324	0	0	0	0	0.27336557911549914	0	0.2211530575633256
BS_JA3XXP1Y	0	0	0.286997730071716	0	0	0	0	0	0.58987664262099	0.12312562730729408	0
BS_J6VRW67C	0	0	0.35195015686046627	0	0	0	0.1761370311143545	0	0.12117281023656634	0	0.27108237143882047
BS_J5J0EA7Y	0	0	0.2547966806529457	0	0	0	0	0	0.46857405659444984	0	0.2766292627526045
BS_J52D4XQY	0	0	0.38326373128851465	0.16355042485770643	0	0	0	0	0.45318584385377886	0	0
BS_J33YVP27	0	0.17361322916162553	0.1296297481268781	0	0.12739821923438127	0.13210714080823086	0	0	0.30037163155436225	0	0.13688003111452193
BS_J4E9SW51	0	0	0.22586421328299922	0	0	0.3217113007329749	0	0	0.45242448598402585	0	0
BS_J037K4BM	0	0.22409935215164156	0.15118846239075132	0	0	0	0.3263979693865309	0	0.2983142160710762	0	0
BS_HZV4WDTB	0	0	0.27250136496613275	0	0	0	0	0	0.4743739318823343	0	0.19601166229444553
BS_HZNKSQ17	0	0	0.21200281467776338	0	0	0	0	0	0.4938230136008238	0	0.29417417172141275
BS_HZHEF797	0	0.10497950783758371	0.24894393973956072	0	0	0	0	0.32702431991415837	0.3190522325086972	0	0
BS_HW4MYBZ2	0	0	0.1618881708641792	0	0	0	0.45987183691699274	0	0.378239992218828	0	0
BS_HW4J7JM8	0	0	0.3854143411961726	0	0	0	0	0	0.6145856588038273	0	0
BS_HTGDSPQA	0	0	0.21554657865023572	0	0	0	0	0	0.4066413075729836	0	0.3778121137767807
BS_HSYF7G2D	0	0.0723182256903901	0	0.12710815297330144	0	0	0.30457290997551956	0	0.22495624233188383	0	0.21682255667019326
BS_HQFNQHVW	0	0	0.4335912189379359	0	0	0	0	0	0.5664087810620642	0	0
BS_HPMX6CT4	0	0	0.21698819879039985	0	0	0.32090349010618324	0	0	0.46210831110341677	0	0
BS_HNE6BPMH	0	0	0.13658607064083653	0	0	0	0	0.18848936481476689	0.4719928369891872	0	0.2029317275552093
BS_HN8DE43A	0	0.1600665222390125	0.18709568299890986	0.08880749593218257	0	0.20885183064990917	0	0	0.35517846817998594	0	0
BS_HM5N78GV	0	0	0.1722260019400014	0	0	0	0.4878651655211568	0	0.08940166721140566	0	0.25050716532743617
BS_HM5GFJN8	0	0	0.09414160488915749	0	0	0	0.20654910109659183	0.11503430429868908	0.2509974877106877	0	0.15162513425912105
BS_HJ95JNFN	0	0.08242625005872363	0.3670381628612278	0	0	0	0	0	0.5505355870800485	0	0
BS_HGP0PV0D	0	0.12511136349478716	0.35310486100595917	0	0	0	0	0	0.5217837754992537	0	0
BS_HC4T1EEP	0	0	0	0	0	0	0.4192103447643948	0	0.34875446045957953	0	0.18166311348767564
BS_HBAKYKQM	0	0.26068249178290814	0.12264910172850443	0	0.4127047740289431	0	0	0	0.20396363245964427	0	0
BS_H8MAKDRB	0	0	0.21350099370641473	0	0	0	0.21550493798860168	0	0.26434004268722777	0	0.22551438845899877
BS_H8E4K1DT	0	0.07684927408483816	0.2407230282806872	0	0	0	0.32502358708309287	0	0.07363423587511339	0	0.28376987467626835
BS_H83DTMT2	0	0.07842795412118221	0.19559480624000303	0	0	0	0	0	0.48154931662845685	0	0.24442792301035787
BS_H50HR85Y	0	0.06832938861878318	0.2419721815980251	0	0	0	0	0	0.3186046682554656	0	0.3710937615277261
BS_H2K7XX4X	0	0	0.25166567051086447	0	0	0	0	0	0.5118959836692919	0	0.2364383458198437
BS_H1MNXNHB	0	0.104158497963064	0.1621525767306489	0	0	0	0	0.29448279791157844	0.4392061273947086	0	0
BS_H1K33JVK	0	0	0.22394851578429903	0	0	0	0	0.22985380415109355	0.27775130142932786	0	0.26844637863527954
BS_H174820R	0	0	0	0	0	0.27811399408195564	0	0.16040058039162847	0.3525496597144649	0.15636138033036237	0
BS_H0638GZT	0	0	0.17853872525375328	0	0	0	0.2606487720403401	0	0.5608125027059065	0	0
BS_GXACEYKB	0	0.10175633825626439	0.1997048963950621	0	0.07347732588266079	0.19244329749225453	0.2019422569342847	0	0.23067588503947356	0	0
BS_GWPJKM7G	0	0.10055886851075674	0.354474685127155	0	0	0	0	0	0.5449664463620881	0	0
BS_GTAJFTTR	0	0.06278865314751772	0.1283986631355777	0	0	0	0.4058670833627271	0	0.17396330677441185	0	0.22898229357976563
BS_GS9JCK55	0	0.100057686427104	0.34486619254498635	0	0	0	0	0	0.5550761210279096	0	0
BS_GRS3T427	0	0.08056874238496774	0.3177593151406497	0	0	0	0.3820315882292371	0	0.21964035424514541	0	0
BS_GRECE8Q9	0	0	0.1414804928127551	0	0.06864936371435763	0	0.21725419877324043	0.06962939826614707	0.41359832202864394	0.08938822440485589	0
BS_GKPVZXYP	0	0.12445146973649865	0.2925946191768347	0	0	0	0	0	0.33084878708732623	0	0.2521051239993404
BS_GMQZNQH8	0	0	0.22661193019510087	0	0	0.16873088779845435	0	0	0.38868525666631204	0	0.21597192534013274
BS_GFS9JEE6	0	0.07872996354649472	0.23302002926465157	0	0	0	0.3136193172050817	0	0.374630689983772	0	0
BS_GKN0B47F	0	0	0.1630376314197333	0	0	0	0.2518377177554477	0	0.4499460448376508	0.13517860598716816	0
BS_GDPZN3SD	0	0.09374538908068457	0.3093373907207595	0	0	0	0	0	0.32738216216943733	0	0.2695350580291186
BS_GCQEB05M	0	0	0.22506538381124408	0	0	0	0	0.3051446518631456	0.46978996432561027	0	0
BS_GAA327FP	0	0.1305706545360299	0.2815296234929805	0	0	0	0	0	0.5878997219709896	0	0
BS_G9MQM1KK	0	0.0709161064780399	0.2241271585541245	0.10728719351156737	0	0	0	0.10584252955450263	0.17555576274432433	0	0.31627124915744126
BS_G61CN2V0	0	0.07364139324289252	0.2796488942527616	0	0	0	0	0	0.5358024652269113	0.11090724727743452	0
BS_G4EX0H98	0	0	0.4055162773905784	0	0.11250462619854201	0	0	0.12138278996988115	0.3605963064409985	0	0
BS_G2016BE5	0	0	0.2398821281703284	0	0	0	0	0	0.31619209172040974	0.09469217884450222	0.2899644855674137
BS_G16NM5WJ	0	0	0.2525524244485634	0	0	0	0	0	0.45372762739187716	0	0.29371994815955943
BS_G12HNXYX	0	0	0.0604013525453237	0.07070601283140199	0	0	0.32442856502432177	0	0.38447653480744876	0.1599875347915038	0
BS_FYJMNRGK	0	0	0.08710508266517548	0	0	0	0.279871406206247	0	0.28070298578972147	0	0.2937875945724549
BS_FXDY881S	0	0	0.22218117185780575	0.2714585398481268	0	0	0	0	0.2695736971069845	0	0.23678659118708303
BS_FWCKP4X1	0	0	0.3222164743963891	0	0	0	0	0	0.6777835256036109	0	0
BS_FVYBGMG1	0	0.09957271031360235	0.29993254227043115	0.2114799950761365	0	0	0	0	0.1389905677499272	0	0.2259066752263805
BS_FVPMPMRJ	0	0	0.20113261640065433	0	0.1314614119273337	0	0	0	0.3274638838565894	0	0.33994208781542257
BS_FT95T4YP	0	0	0.19075175417706963	0	0	0	0	0	0.5559910295677778	0	0.2532572162551526
BS_FSM39DXA	0	0	0.11033046983182843	0	0	0	0	0	0.404559877026984	0.21120735662434223	0.27390229651684533
BS_FQ2ZBMPA	0	0	0.1262634732403085	0	0	0	0	0	0.6751218232968466	0.19861470346284496	0
BS_FNM4BB83	0	0.0761718460507055	0.3007823830482923	0	0	0	0	0	0.6230457709010021	0	0
BS_FNF1TCSW	0	0	0.22703320674864397	0	0	0	0	0	0.3906889023680687	0.08891301703858584	0.2933648738447015
BS_FKQ7F6D1	0	0	0	0	0.07247764032463823	0	0.2346200843909528	0	0.427579131868906	0.10070104220555352	0
BS_FJEZ3ASV	0	0.11556927635216434	0.15480604428377504	0.0924784447424496	0	0	0.19515910758348065	0	0.28839575628367	0	0.1535913707544604
BS_FJEBFQHG	0	0	0.3989157718957014	0	0	0	0	0	0.0891801332967017	0	0.511904094807597
BS_FHFVCQ41	0	0.07670040940806358	0.2204506085824905	0	0	0.16311655827891927	0.17834829326889234	0	0.22226218892837302	0	0.13912194153326135
BS_FHE6Z73G	0	0	0.3179687957490537	0	0	0	0	0	0.6820312042509463	0	0
BS_FG649AWK	0	0.06832797819902706	0.18899957883527166	0.07152779113092156	0	0.12246681004761886	0	0	0.3566190698674469	0	0.192058771919714
BS_FFD25TTK	0	0	0.43569647194331335	0	0	0	0	0	0.5643035280566867	0	0
BS_FF73TT6D	0	0	0.3468603818305135	0	0	0	0	0.10777113860397514	0.22985965846632778	0	0.2457242705063354
BS_FCXEAPJ1	0	0	0.17953345330938206	0	0	0.2597860551142638	0	0	0.43726435310602685	0.08323365392619894	0
BS_FBJ516WW	0	0	0.17330147174221808	0	0	0	0	0	0.3107860895454247	0	0.46506514687367456
BS_FBP5NZNR	0	0	0.12265303204279628	0	0	0.3507908508126698	0	0	0.08631746162166658	0	0.38413045504918336
BS_FAZBX8AS	0	0.09559774466397242	0.2224742864675106	0.08458877619469068	0.14602601111121286	0	0	0	0.2276013161447297	0	0.22371186541788368
BS_F9ZTZ4YS	0	0	0.26735169233200334	0	0	0	0.16464106830129313	0	0.20822619889055496	0.10900029143722854	0.2191027259894097
BS_F969DNHD	0	0.0917604709119693	0.322870614020881	0	0	0	0	0	0.5853689150671496	0	0
BS_F8KR1QWE	0	0	0	0	0	0.24319374256871465	0	0	0.3247864367503748	0.1662073381738353	0.17882958645086305
BS_F8K4VQMF	0	0	0.23871919943984668	0	0	0	0.4237707820828896	0	0.3375100184772637	0	0
BS_F5V8CWXT	0	0.10148762247265955	0.22010864467394914	0	0	0	0	0	0.6784037328533913	0	0
BS_F7KYPE79	0	0	0.15291188802286557	0	0	0	0.3000001262561371	0.2139747247177164	0.3331132610032809	0	0
BS_F5KRHGKC	0	0	0.17623938484629648	0	0	0	0	0	0.6083076352476852	0.21545297990601844	0
