Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
TARGET-30-PAUWEV-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5360772612211677	0	0	0	0	0	0	0	0.4086372577732847
TARGET-30-PATTPW-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23596347267501303	0	0	0.5910520460434068	0	0	0	0	0.11603838260294551	0	0	0
TARGET-30-PAUBYW-01A-01D	0	0	0	0	0.784713468992164	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21528653100783599	0	0	0	0	0	0	0	0
TARGET-30-PASYIP-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164112905960088	0	0	0	0.40894591560797	0	0	0	0	0.4269411784319419	0	0	0
TARGET-30-PAIVHE-01A-01W	0	0	0	0	0.275405349361455	0	0	0	0.3140692719058081	0	0.15386799017992553	0	0	0	0	0	0	0	0	0.08067598812127798	0	0	0	0	0	0	0.060016227717293556
TARGET-30-PATESI-01A-01D	0	0	0	0	0.32527091867520375	0	0	0	0	0	0.12177720823925944	0	0	0	0	0	0	0	0	0	0	0	0	0.5158239641109301	0	0	0
TARGET-30-PASJUU-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.2968601551438711	0	0	0	0	0	0	0	0	0.4493072714913497	0	0	0	0.07397546216712209	0.1798571111976571	0
TARGET-30-PAUBFU-01A-01D	0	0	0	0.06350271122114977	0	0	0	0	0	0	0	0.12287562000543288	0	0	0	0.21169527744396413	0	0	0	0	0.10089952306416237	0	0	0	0	0	0.5010268682652907
TARGET-30-PARVNT-01A-01D	0	0.12346095301722187	0	0	0.2579805882564149	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39251987665580423	0	0	0	0	0.0704782348413195	0	0	0
TARGET-30-PASSRN-01A-01D	0.13515219977237233	0	0	0	0	0	0	0	0	0	0.15839207212689232	0	0	0	0.13286307467818925	0	0	0	0.39726615708951996	0	0	0	0	0.15142538174193876	0	0	0
TARGET-30-PALJUV-01A-01W	0	0	0	0	0.2568118775837627	0	0	0	0	0	0	0	0	0	0	0.08194429524707482	0	0	0	0	0.43392506893516813	0.22731875823399425	0	0	0	0	0
TARGET-30-PASCIX-09A-01D	0.9497710037212767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASGNT-01A-01D	0	0.44218513070083226	0	0	0	0	0	0	0.3334844901932944	0	0	0	0	0	0	0	0	0	0	0	0.22433037910587333	0	0	0	0	0	0
TARGET-30-PAPVFD-01A-01D	0.11587150316622274	0	0	0	0.5480785952087036	0	0	0	0	0	0.11251183272383719	0	0	0	0	0	0	0	0.10109405707567444	0.08647351961043719	0	0	0	0	0	0	0
TARGET-30-PATTPC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.2580943212197872	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7419056787802127	0
TARGET-20-PANSBH-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1880423688578133	0	0	0	0	0	0	0	0	0.8119576311421867	0	0
TARGET-30-PASGEE-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6697466450864117	0	0	0	0	0.30886054810460567	0	0	0
TARGET-30-PATNGD-01A-01D	0	0	0	0	0.184172034785888	0	0.6778792137926799	0	0	0.1049036386335786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAPCTS-01A-01D	0	0	0	0	0.2686828047033582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7180022729367812	0	0	0
TARGET-30-PAMNYX-01A-01D	0	0	0	0	0.41095646460275864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5467468876071232	0	0	0
TARGET-20-PARUNX-04A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08695735249372656	0.8739548137701226	0	0
TARGET-30-PATFIN-01A-01D	0	0	0	0	0.14395692018886683	0	0	0	0	0	0	0	0	0	0.15426178131611418	0	0	0	0.17140892010702405	0	0.07005645649806906	0	0	0.4603159218899259	0	0	0
TARGET-30-PAUXSZ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TARGET-30-PASDRV-01A-01D	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASKRS-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9328200325723992	0.06717996742760085	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASGGI-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.4944255540909633	0	0	0	0.11354890934137057	0	0	0.3920255365676661	0	0	0	0	0	0	0	0
TARGET-30-PAPYNZ-01A-01D	0	0	0	0	0	0.17773543653623464	0	0	0	0	0	0	0	0	0	0	0	0	0.10271647179551147	0	0	0	0	0.719548091668254	0	0	0
TARGET-30-PATTFB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8536362328150727	0	0	0	0	0	0	0	0.1463637671849273
TARGET-30-PATFXV-01A-01D	0	0	0	0	0.32962684342047277	0	0	0	0	0	0	0	0	0	0.12918218266464374	0	0	0	0.2031268126063994	0	0	0	0	0.3380641613084841	0	0	0
TARGET-30-PANBSP-01A-01W	0	0	0	0	0.27171285462207956	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21644236013472554	0	0.13917882901138148	0	0	0	0.12991296675102626	0	0.15093655583226473
TARGET-30-PASLIH-01A-01D	0.10250976945979592	0	0	0.651812766968381	0	0	0.20760426356300923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATPET-01A-01D	0	0	0	0	0	0	0	0.4961015714026553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5038984285973447	0	0	0
TARGET-30-PAILNU-01A-01W	0	0	0	0.1778256409931686	0.15282465562134814	0	0.23091366814934025	0	0	0	0	0	0	0	0	0.1296400113456875	0	0	0.21059969743839996	0	0	0	0	0.06529072829668875	0	0	0
TARGET-20-PARGVC-04A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08644511170213658	0	0	0	0	0	0	0	0	0.9135548882978635	0	0
TARGET-30-PATYDC-01A-01D	0	0	0	0	0	0	0	0	0.4096401871249619	0	0	0	0.15191369036035804	0	0	0	0	0	0.06575652050805975	0	0	0	0	0.33108957444208326	0	0	0
TARGET-30-PATUZF-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8536362328150727	0	0	0	0	0	0	0	0.1463637671849273
TARGET-30-PASWVY-01A-01D	0	0	0	0	0.39391965852286276	0	0.10040505811386911	0	0	0	0	0	0	0	0	0	0	0	0.28760373842006004	0	0	0	0	0.1019187857583891	0	0	0
TARGET-30-PASSII-01A-01D	0	0.07279613813981727	0	0.469536451411388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4576674104487948	0	0	0	0	0
TARGET-30-PASTHF-01A-01D	0	0	0	0.5050547410180626	0	0	0	0	0.47734201224273914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASYTP-01A-01D	0.18929463617258166	0	0	0	0	0	0.1304257973356986	0	0	0	0	0	0	0	0.2483967826244549	0	0	0	0.4318827838672649	0	0	0	0	0	0	0	0
TARGET-30-PASUCU-01A-01D	0.7666597129356655	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22572128232049102	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUGNL-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5086920156699622	0	0	0	0.49130798433003764	0	0	0	0	0	0	0	0
TARGET-20-PANGTF-04A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08673393518494123	0	0	0	0	0	0	0	0	0.9020178406903165	0	0
TARGET-30-PARYSR-01A-01D	0	0	0	0	0.1766054571159714	0	0	0	0	0	0	0	0.12942416900881173	0	0	0	0	0	0.26129274265966146	0	0	0	0	0	0	0.31165845655006214	0.12101917466549325
TARGET-30-PARXAX-01A-01D	0	0	0	0.30709311434606984	0	0	0	0.6654749854690947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASMET-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732746476983152	0	0	0	0.267253523016848	0	0	0	0	0	0	0	0
TARGET-30-PATIHB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-30-PARLMK-01A-01D	0	0	0	0	0.2827609172482789	0	0	0	0	0	0	0	0	0	0	0.1385845419346402	0	0	0.47768804816713506	0	0	0	0	0.10096649264994584	0	0	0
TARGET-30-PALFPI-01A-01W	0.1309097334184602	0	0	0	0.31281202310244194	0	0	0	0	0	0	0.08169432741662629	0	0	0.07643945366532916	0	0	0	0.17177746729656562	0	0.13244751108102235	0	0	0	0	0	0
TARGET-30-PATMJV-09A-01D	0.48160869822121594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.518391301778784	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUITU-01A-01D	0	0	0	0.17742105211944711	0.33696883097773495	0	0	0	0.4856101169028179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASXCG-01A-01D	0.15272054191939094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.847279458080609	0	0	0
TARGET-30-PATRUX-09A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARABJ-01A-01D	0.18104453147666136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19026264125760156	0	0	0.6286928033239013	0	0	0	0	0	0	0	0
TARGET-30-PALXHW-01A-01W	0	0	0	0.2708763144402112	0.27662494072124416	0	0	0.06122564277495428	0	0	0	0	0	0	0	0.17125672552335522	0	0	0.22001637654023526	0	0	0	0	0	0	0	0
TARGET-20-PANLIZ-04A-01D	0.25236393912010074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6887328120388152	0	0
TARGET-30-PASYYM-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9732822710919384	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PANWRR-01A-01D	0	0	0	0	0.3706745940457273	0	0	0.0791601938584621	0	0	0	0	0	0	0.16499194836006456	0.2323018964074544	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASGUT-01A-01D	0	0	0	0	0.14302119110220493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8252611708713332	0	0	0
TARGET-20-PASRTP-40A-01D	0.23096940440258296	0.30597479097137037	0	0.08195212204099273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060301122108735714	0.26876836870700926	0	0
TARGET-30-PARTPF-01A-01D	0	0.9275845151469139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0724154848530861	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATUEH-01A-01D	0	0	0	0	0.35567580596593934	0	0	0.6443241940340606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-20-PATELT-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9508149706000393	0	0
TARGET-30-PALZRG-01A-01W	0.07630201235691031	0	0	0	0	0	0	0	0.4208885005107961	0	0	0	0	0	0.15805041825899152	0	0	0	0.25135630667540027	0	0	0	0	0	0	0	0.06284984639854037
TARGET-30-PARACS-01A-01D	0	0	0	0	0.4266491433871184	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29926227015594725	0	0	0	0	0.2740885864569344	0	0	0
TARGET-30-PASKRA-01A-01D	0	0	0	0	0.19216805147173066	0	0.3043998479781011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4479816518967794	0	0
TARGET-30-PASUTC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2487500216563217	0	0	0	0.7512499783436782	0	0	0	0	0	0	0	0
TARGET-30-PATLLI-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TARGET-20-PARUNX-09A-01D	0.28040724516893095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14446001434717695	0	0	0	0	0	0	0	0	0.5751327404838922	0	0
TARGET-30-PATMPC-01A-01D	0	0	0	0.1313407687044594	0	0	0	0	0.6220280388185128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24663119247702797	0	0
TARGET-30-PATISU-01A-01D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATDFU-01A-01D	0.1632035058028717	0	0	0	0.48235898149119955	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3544375127059288	0	0	0	0	0	0	0	0
TARGET-30-PASJWG-01A-01D	0	0	0	0	0.5636653922176684	0	0	0	0	0.2495061859432984	0	0	0	0	0	0	0	0	0.18682842183903314	0	0	0	0	0	0	0	0
TARGET-30-PATCFL-01A-01D	0	0	0	0	0.18240559072779955	0	0	0	0	0	0	0	0	0	0.19718080969579105	0	0	0	0.4225063496134333	0	0	0	0	0.19790724996297607	0	0	0
TARGET-30-PAPVXS-01A-01D	0.06782418758761076	0	0	0	0.22821857495980943	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5243845192367341	0	0	0.11459639429446415	0	0	0	0	0
TARGET-30-PAKHCF-01A-01W	0.063656532274952	0	0	0	0	0	0	0	0	0	0	0.2552814107187378	0	0	0	0	0	0	0.1525012611513313	0	0	0.09569072894681646	0	0.3745753766880274	0	0	0
TARGET-30-PAUTKP-01A-01D	0.13214966886157703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8678503311384229	0	0	0	0	0	0	0	0
TARGET-30-PARZZC-01A-01D	0	0	0	0	0	0	0	0	0	0.5039933042479569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4810450242765151	0
TARGET-30-PATSJV-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2424418180059467	0.7575581819940533	0	0	0	0	0	0	0
TARGET-30-PASLYF-01A-01D	0	0	0	0	0.9748250269289497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAPVRN-01A-01D	0	0	0	0	0.2825274715325633	0	0.2582874267517317	0	0	0	0	0	0	0	0	0	0	0	0.22865777172345106	0	0	0	0.13027499938471987	0.06077113258243774	0	0	0
TARGET-30-PATWWJ-01A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARDIW-01A-01D	0	0	0	0	0.10039115969982255	0	0	0	0	0	0	0	0	0	0.13137525016310217	0	0	0	0	0	0	0	0	0.7682335901370753	0	0	0
TARGET-30-PATDXC-01A-01D	0	0	0	0	0.26047177792370174	0	0	0	0	0	0.16627117825147456	0	0	0	0.13969855422458252	0	0	0	0.4335584896002411	0	0	0	0	0	0	0	0
TARGET-30-PALJPX-01A-01W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7766372897186343	0	0	0	0	0.2179269760279253	0	0	0
TARGET-30-PASMPT-01A-01D	0.7444201397322044	0	0	0.16579429869019652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08978556157759907	0	0	0	0	0	0
TARGET-20-PAMYAS-09A-01D	0.12517380904472292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.874826190955277	0	0
TARGET-30-PASTXR-01A-01D	0.06344219127086237	0	0	0	0.5090281840088188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38956238914846153	0	0	0
TARGET-30-PAVCGD-01A-01D	0	0	0	0	0	0	0.166044588889447	0	0.0677954257921016	0	0	0	0	0	0.06349585966885028	0	0	0	0	0	0.5227372251219801	0	0	0.1799269005276211	0	0	0
TARGET-30-PAVALS-01A-01D	0.28125541984471975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7187445801552802	0	0	0	0	0	0	0	0
TARGET-30-PATHVK-01A-01D	0	0.24713146471129335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6081581716802565	0	0	0	0	0.08655742780832269	0	0	0
TARGET-30-PASTGH-09A-01D	0	0	0	0.30117698561711764	0	0	0	0	0	0	0	0	0.1384670973155532	0	0	0	0	0	0	0	0.2539009224091328	0	0	0.3064549946581963	0	0	0
TARGET-30-PATFTN-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-30-PASYLD-01A-01D	0	0	0	0	0.2916047062494234	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23418770124788968	0	0	0	0	0.4251562873112597	0	0	0
TARGET-30-PATPJD-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8536362328150727	0	0	0	0	0	0	0	0.1463637671849273
TARGET-30-PAPREJ-01A-01D	0	0	0	0	0.10104712907639403	0	0	0	0	0	0.09336445392392405	0	0	0	0	0	0	0	0	0	0	0	0	0.7605030729329714	0	0	0
TARGET-30-PAREAG-01A-01D	0	0	0.06862570572826684	0.07538715509923787	0.46571359151234026	0	0	0	0	0	0	0	0	0	0	0.15628665121382768	0	0	0	0	0	0	0	0.10068099223582981	0	0	0
TARGET-30-PASYPX-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17344791344560775	0	0	0	0	0.8265520865543923	0	0	0
TARGET-30-PAPTLV-01A-01D	0	0	0	0	0.10238120485857984	0	0	0	0.1355453328887329	0	0	0	0	0	0.3420788238635347	0	0	0	0.2700808407387282	0	0	0	0	0	0	0	0
TARGET-30-PASPXU-01A-01D	0	0	0	0	0.5079200646418843	0	0.27364074749000916	0	0	0	0	0	0	0	0	0	0	0	0	0.1455191662910545	0	0	0	0	0	0.07292002157705202	0
TARGET-30-PAPSMC-01A-01W	0	0	0	0	0	0	0	0.10525961742239705	0.6411149126462468	0	0	0	0	0	0	0.06025533536376589	0	0	0.0696475154501345	0	0	0	0	0	0	0	0.1237226191174558
TARGET-30-PASLAE-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21353942337869297	0	0	0	0.7492785402120686	0	0	0	0	0	0	0	0
TARGET-30-PASPGU-01A-01D	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PALAKM-01A-01W	0	0	0	0	0.16179705142432999	0	0.23614925005746287	0	0	0	0	0.10017666166485699	0	0	0	0	0	0	0	0	0	0	0	0	0.1543215170088899	0.22195679207961988	0
TARGET-30-PARYRJ-01A-01D	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUXFZ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAIFCS-01A-01W	0.08192231684105147	0	0	0	0	0	0	0	0.17982707863525785	0	0	0.09495682580282293	0	0	0	0.418562660859019	0	0	0	0	0	0	0	0.06944373335886679	0	0.08357797423582823	0
TARGET-30-PASRWE-01A-01D	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATDXG-01A-01D	0.13816853951975994	0	0	0	0.3130290786582103	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4397538805280774	0.08900507663083211	0	0	0	0	0	0	0
TARGET-30-PAUKRF-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7795125267174682	0	0	0	0	0	0.19329636751901916	0	0
TARGET-30-PATWNB-01A-01D	0	0	0	0	0	0	0	0	0	0.9683691617284593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAPBJE-01A-01D	0	0	0	0	0.26512701787398185	0	0	0	0	0	0	0	0	0	0.08242590245036528	0	0	0	0.46399587485974786	0	0	0	0	0.15838203623380362	0	0	0
TARGET-30-PATVDY-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13005307121744109	0	0	0	0	0.8699469287825589	0	0	0
TARGET-30-PAUCKF-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9228915489315564	0	0	0	0	0	0	0	0.07710845106844358
TARGET-30-PATECM-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
TARGET-30-PAVAYF-01A-01D	0	0	0	0	0	0	0	0	0	0	0.7395694686417443	0	0	0	0	0.26043053135825556	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASDYT-01A-01D	0	0	0	0.25610371195335074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7400613279428317	0	0	0
TARGET-30-PAKFUY-01A-01W	0	0	0	0	0	0	0	0	0.49396710717100945	0.13356840499682973	0	0	0	0	0	0	0	0	0.22915523493116874	0	0	0	0	0	0	0	0.07004995838561262
TARGET-30-PATUWG-01A-01D	0	0	0	0	0	0	0	0	0.1456977965663505	0	0	0	0	0	0	0.5318194065126703	0	0	0	0	0	0.32248279692097925	0	0	0	0	0
TARGET-30-PARUPT-01A-01D	0.28831576129058906	0	0	0	0	0	0	0	0	0	0	0	0.13285841937361303	0	0	0	0	0	0	0	0.09769197788395181	0	0	0.48113382032529417	0	0	0
TARGET-30-PARSBI-01A-01D	0.22058174491159932	0	0	0	0.6765805777810163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08428635181985279	0	0	0
TARGET-30-PARZKK-09A-01D	0.18493662741239933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7980692770091418	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATJIN-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8323879507067192	0.16761204929328077	0	0	0	0	0	0	0
TARGET-30-PAIMDT-01A-01W	0.2371593345637214	0	0	0	0.18155928817545805	0	0	0	0.08194432959628946	0	0	0	0	0	0	0	0	0.14409428795251256	0.11838522553839097	0	0.07865218790343817	0	0	0	0	0	0
TARGET-20-PAEEYP-04A-01D	0.11571146818272053	0.3196459274684946	0	0	0	0	0.1290828013049385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28170218045437756	0	0
TARGET-30-PAUHFW-01A-01D	0	0	0.4381383096761428	0	0	0	0	0	0	0	0	0	0	0	0	0.2928734011608158	0	0	0	0	0	0	0	0.2689882891630414	0	0	0
TARGET-30-PAPZFW-01A-01D	0	0	0	0	0.6533896619206817	0	0.20515601703442057	0	0	0	0	0	0	0.07881895363144896	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARRLH-01A-01D	0	0	0	0	0	0.08775103076101572	0	0	0	0	0	0	0	0	0	0	0	0	0.2725609018350613	0	0	0	0	0.639688067403923	0	0	0
TARGET-30-PARUCL-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09366806062356585	0	0	0.8600528372645078	0	0	0	0	0	0	0	0
TARGET-20-PASFEW-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9241025365594852	0	0
TARGET-30-PASTGD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9793688148374629	0	0	0	0	0	0	0	0
TARGET-30-PAURUR-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-30-PARZBH-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9401772107853461	0	0	0	0	0	0	0
TARGET-30-PATJZC-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6451816448707494	0	0.35481835512925075	0	0	0	0	0	0
TARGET-30-PASSWB-01A-01D	0	0	0	0	0.13871523512547923	0	0	0	0	0	0	0	0	0	0.14997316733336932	0	0	0	0.385115431621252	0	0	0	0	0.3261961659198995	0	0	0
TARGET-30-PASCFA-01A-01D	0	0	0	0	0.5762831796389964	0	0	0	0	0	0	0.21898020463715076	0.20473661572385285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PATZIG-01A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARKAG-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9384693823279948	0	0	0	0	0	0	0	0
TARGET-30-PAKHHB-01A-01W	0	0	0	0	0	0	0	0	0.30388726242684616	0	0	0	0	0	0.3008993251168113	0	0	0	0.3535593029969734	0	0	0	0	0	0	0	0
TARGET-30-PATLKI-01A-01D	0.6029656702041865	0	0	0	0	0	0	0	0	0.39703429980820243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASUCB-01A-01D	0	0	0	0	0.44905186821786663	0	0.13084500408756608	0	0	0	0	0	0	0	0	0	0	0	0.2458228130395621	0	0	0	0	0.14986429985500319	0	0	0
TARGET-30-PARHUX-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3960062268357588	0	0	0	0	0.6039937731642412	0	0	0
TARGET-30-PATUNZ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TARGET-30-PASMCP-01A-01D	0	0	0	0.20409429621586875	0	0	0	0	0.7959057037841312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARSZV-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0.1270717253546105	0	0	0	0	0.8729282746453895	0	0	0	0	0	0	0	0	0
TARGET-30-PASXRJ-01A-01D	0	0	0	0	0.10435954842458293	0	0	0	0	0	0	0	0	0	0.24972303088549885	0	0	0	0.6459174206899182	0	0	0	0	0	0	0	0
TARGET-30-PATLUI-01A-01D	0	0	0	0.2731071784436994	0	0	0	0.2669663277550967	0	0	0	0.45992649380120393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAIWRB-01A-01D	0	0	0	0	0.22948620472431847	0	0	0	0	0	0	0	0	0	0.18836323079154418	0	0	0	0.30489592955870276	0	0	0	0	0.22019871546610875	0	0	0
TARGET-30-PARMDD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08847261624841547	0	0	0	0.2805379170590995	0	0	0	0	0.5919614661281202	0	0	0
TARGET-30-PAURZH-01A-01D	0	0	0	0	0.6787966787400782	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32120332125992174	0	0	0	0	0	0	0	0
