Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_6JBE0947	0	0.19216467780762436	0.06011729630494059	0.09343597694008345	0	0.08881123770165819	0.22039774178372498	0	0.16965999064726106	0	0.17541307881470736
BS_6VTQ3W4M	0	0	0	0	0	0	0	0	1	0	0
BS_74SJ7YV4	0	0	0.4595889937833196	0	0	0	0	0	0.5404110062166804	0	0
BS_7G3AFSCR	0	0.08524335541062279	0.3210502156276881	0	0	0	0	0	0.2925653718369147	0	0.3011410571247744
BS_7GKF6M85	0	0.11089691276236316	0.10835890738638015	0	0	0	0.23625023752351404	0	0.2695316136047796	0	0.2749623287229631
BS_7PAAZQE6	0	0	0.3637469764723283	0	0	0	0	0	0.6362530235276717	0	0
BS_7PF3C1P7	0	0.10425105441508162	0.3417203703961424	0	0	0	0	0	0.554028575188776	0	0
BS_8SYN7GXG	0	0.08080831052070013	0.06939725588320914	0.07208772338619299	0.06509669062800097	0	0.24128988373153357	0	0.28520580514953303	0	0.18611433070083017
BS_9P4NDTKJ	0	0.139662258388053	0.060714098569496215	0.12582754384900213	0	0.18549630587790727	0.12442964430703939	0	0.060048240723762615	0	0.3038219082847394
BS_9W04ZPRR	0.3057232854376969	0	0.6942767145623031	0	0	0	0	0	0	0	0
BS_AF5D41PD	0	0.12670029194946084	0.11330479171670292	0	0	0	0.24905121638021918	0	0.315907455274494	0	0.19503624467912303
BS_AG4BP2PM	0	0.2941040111242221	0.28016261106577883	0	0	0	0	0	0.42573337780999904	0	0
BS_AH3RVK53	0	0	0.15929205886530046	0	0	0	0.25575543098979303	0	0.3119888741009902	0	0.23689425443723539
BS_AHAXPFG3	0	0.11471118410711349	0.06422296574606429	0.0967774554690739	0.07922909624131805	0.1045814226593033	0.17963266629310096	0	0.1376744653969007	0	0.2231707440871254
BS_AK9BV52G	0	0.37665927783161635	0.062244041975579915	0.083802482017266	0	0.08850850773733249	0.14306291683558064	0	0.105654830460987	0	0.14006794314163754
BS_AMKQKHJ6	0	0	1	0	0	0	0	0	0	0	0
BS_B19AWBBW	0	0	0.23007396652114215	0	0	0.24773423634371672	0	0	0.5221917971351412	0	0
BS_B4PPG3X5	0	0	0.2732207612350237	0	0	0	0	0.15030982996549533	0.5220904396407654	0	0
BS_BQ81D2BP	0	0	0.125206605556896	0	0	0	0.3744377111671411	0	0.5003556832759629	0	0
BS_C5M87D60	0	0	0.40070612746102013	0	0	0	0	0	0.5992938725389799	0	0
BS_CBMAWSAR	0	0.14954752457154405	0.2871669192973663	0	0	0	0	0	0.5632855561310897	0	0
BS_CD7AXQM8	0	0	0.16383110119349512	0	0.08422256299827413	0.17895584731223566	0	0	0.220018827285861	0	0.2611747457270233
BS_CGXTFM67	0	0	0.22553869492397588	0	0	0	0	0	0.4394221704922383	0	0.3350391345837857
BS_CX6KACX6	0	0	0.4511747928986473	0	0	0	0	0	0.5488252071013526	0	0
BS_D6STCMQS	0	0.1652467755708875	0	0.09881039694413382	0	0.10771744580898553	0.1341972215468197	0	0.09894806243196251	0	0.3020644723317307
BS_DD69EB5S	0	1	0	0	0	0	0	0	0	0	0
BS_DRVEFVQ5	0	0	0.1368050612839601	0.06323226201901527	0	0.17551524892642445	0.17363827911899746	0	0.2562951016226244	0	0.172905273463393
BS_DVDT4VXQ	0	0.06868634844257325	0.11929366228240051	0	0	0	0.3357803289327487	0	0.24582712242422677	0	0.23041253791805083
BS_EE73VE7V	0	0.06878676763421587	0.2324662611279726	0	0	0	0	0	0.35175160691993473	0	0.34699536431787675
BS_F6YJDSXZ	0	0	1	0	0	0	0	0	0	0	0
BS_FK3B5SDH	0	0	0.20460983354462353	0.17406118961265413	0	0.2609714403952858	0	0	0.3009312704393452	0	0
BS_FWP8ZA4K	0	0	0.7807861739526608	0	0	0	0	0	0.21921382604733922	0	0
BS_G5VS97AD	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_G65EA38C	0	0	0.28126823019467845	0	0	0	0	0.12633277776538906	0.3358425334644749	0	0.2565564585754576
BS_GKXD33YH	0	0	0.3759163807130652	0	0	0	0	0	0.6240836192869348	0	0
BS_H8NWA41N	0	0.06466708695204297	0.36224881497524697	0	0	0	0.30680301759877093	0	0.26628108047393917	0	0
BS_HEJ72V3F	0	0.11355160402037386	0.07172890282395723	0.165949397037098	0	0	0.26456363555853235	0	0.19041385604711408	0	0.19379260451292452
BS_HF1TR0QN	0	0	0.4256301154053271	0	0	0	0	0	0.5743698845946729	0	0
BS_HGKDT5AJ	0	0	0.3956244341680505	0	0	0	0	0	0.6043755658319494	0	0
BS_HSXARQ1K	0	1	0	0	0	0	0	0	0	0	0
BS_HYKV2TH9	0	0.15282358689690523	0	0.18376369641983303	0	0	0.20751301659080065	0	0.161089316420787	0	0.2405486038711665
BS_J8EH1N7V	0	0.10773502190314072	0.151953882232631	0	0	0	0.3922398068297014	0	0.34807128903452683	0	0
BS_J8EK6RNF	0	0.12941678404130816	0	0.09865274387211254	0	0.21092760103979738	0.13488339831683124	0	0.10873465955491426	0	0.26431827857943296
BS_JCWD4DMA	0	0	0.5418789232995066	0	0	0	0	0	0.45812107670049335	0	0
BS_JD05XR6E	0	0.08027938462700854	0.23679291706282252	0	0	0	0.22756087742846356	0	0.20042296943310264	0	0.20363086359207425
BS_JDZX545X	0	0.08480155882201529	0.381490819260124	0	0	0	0	0	0.5337076219178606	0	0
BS_JEZBA2EW	0	0	0.16112272453999663	0	0	0.13585016254346344	0.20555838445456515	0.2196217333491321	0.1878376293765772	0	0
BS_JRFVST47	0	0	0	0.16215190232962953	0	0.1579041579067954	0.1639171826704386	0	0.2811665418389667	0	0.2072838841806195
BS_K24D4BGK	0	0	0.4404567349631722	0	0	0	0	0	0.5595432650368278	0	0
BS_KHJMCFQR	0	0	0	0	0	0	0	0	0	1	0
BS_KQPCYZ2K	0	0.07315383799353803	0.15100913506348754	0	0	0.11084720804427606	0.17578071731234937	0.08007368986255461	0.27687756175453065	0	0.10051956093975246
BS_KQRAHH6Y	0	0	0.16095828579263094	0	0.09704984799646854	0	0.2706703947241405	0	0.2878570144078083	0	0.15163696147011085
BS_M0B42FPR	0	0	0.28120191615683227	0	0	0	0.3072041981326611	0	0.41159388571050665	0	0
BS_M5FM63EB	0	0	0.18510628739562518	0	0	0	0.38057731892291363	0	0.43431639368146124	0	0
BS_NNFDFAFM	0	0.06049539801470844	0.23213665691001278	0.11371512720281485	0	0	0.3824294711413534	0	0.2112233467311105	0	0
BS_PZ5WX9TX	0	0	0.5951013163950619	0	0	0	0	0	0.404898683604938	0	0
BS_Q6GVRAWK	0	0.11180014613997724	0.3982816793856663	0	0	0	0	0	0.48991817447435654	0	0
BS_QF7M4SHH	0	0	0.10937054520232987	0	0	0	0	0	0.8906294547976701	0	0
BS_QFH9XM6Q	0	0	0.1384509414224402	0	0	0.16123547988304635	0	0	0.3044706267802177	0.08709640665541277	0.1823693058428368
BS_QJHY513X	0	0	1	0	0	0	0	0	0	0	0
BS_QZPGVNBB	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_QZRP3NSG	0	0.08867260335718491	0	0.13083656618492043	0	0.1822024527888537	0.17979914886245746	0	0.08568690312763753	0	0.2770299554445512
BS_R6CKWZW6	0	0	0.09528702019415139	0	0	0	0.23340125292876168	0	0.361415704388433	0	0.26070533704286003
BS_R7H6ZV8M	0	0	0.2916244233295451	0	0	0	0	0	0.5804384731676194	0.12793710350283538	0
BS_RWJ0571Q	0	0	0.22244537224003014	0	0	0	0.170608207284567	0	0.3409398272891303	0	0.1479645183167185
BS_S3DSBR9Y	0	0	0.5951013163950619	0	0	0	0	0	0.404898683604938	0	0
BS_TN8CGS84	0	0	0.29778579319869936	0	0	0	0	0	0.4069612030767662	0	0.24881888566995516
BS_TQ0J7WJQ	0	0.15338477956118565	0.15580874582767107	0	0	0	0.35643450680389627	0	0.33437196780724715	0	0
BS_TYFD8ZMG	0	0	0.3336441047353129	0	0	0	0	0	0.6663558952646871	0	0
BS_VCE73HPW	0	0	0.07582255502228137	0	0	0	0.18658107549366879	0	0.40427502213272193	0.10166192762460981	0.19977979986047548
BS_VXDGXQKZ	0	0.10515290707764821	0.1594003318610532	0.2850417642216006	0	0	0	0.14581878388622155	0.20915032988779134	0.09543588306568514	0
BS_W60PB1DS	0	0	1	0	0	0	0	0	0	0	0
BS_WPV7N6NQ	0	0	0.2224918377010019	0	0	0	0	0	0.777508162298998	0	0
BS_X1TRW9RH	0	0	0.3235444326403793	0	0	0	0	0	0.6764555673596208	0	0
BS_X5VN0FW0	0	0.1832508921422055	0.07261200462884311	0.12876408061224273	0.0654220706016182	0.17374948447060717	0.19093122484208142	0	0.0966608029274668	0	0.08860943977493506
BS_X6H86RTA	0	0	0.17559546966617529	0	0	0	0.2631125605320205	0	0.30076947043688684	0	0.21802901307442016
BS_X8YB5G5J	0	1	0	0	0	0	0	0	0	0	0
BS_XNYH7VK6	1	0	0	0	0	0	0	0	0	0	0
BS_XPZAD9PP	0	0	0.27557850990028937	0	0	0	0	0	0.7244214900997106	0	0
BS_Y0DGBKTY	0	0	0.7807861739526608	0	0	0	0	0	0.21921382604733922	0	0
BS_Y74XAFJX	0	0.062196458898628265	0.23223060355544922	0	0	0	0.3467191361989246	0	0.35885380134699796	0	0
BS_Y96RP1HJ	0	0	0.118389336668907	0	0	0.1716761179104888	0	0	0.3780621591760638	0	0.2322335516943116
BS_YHXMYDBN	0	0.12739237673703802	0.1485787760962096	0.12789507885351475	0	0	0.3083323317907847	0	0.11225659925466111	0	0.17554483726779183
BS_YZD4SSMA	0	0.06884443024931182	0.19598451403035574	0.1743670954166847	0	0.0874966493547681	0	0	0.25193229896788794	0	0.16774898828098228
BS_Z3AB3KMP	0	0	0.17594946484325322	0	0	0.14959975688416915	0.2508869950119545	0.08328760233620161	0.2924896408198227	0	0
BS_Z61JVJ03	0	0	1	0	0	0	0	0	0	0	0
BS_Z64NEPNE	0	0	0.09770103679900806	0	0	0	0.21634912692687125	0	0.3212284927490706	0.15720398277490666	0.15546202906258194
BS_ZSH09N84	0	0.09487650136374517	0.21421183784194783	0	0	0	0	0	0.48005485761032	0	0.21085680318398706
BS_ZV7AC5R8	0	0	0.8832471883763997	0	0	0	0	0	0.11675281162360031	0	0
BS_A4KYP5H0	0.06296666135447555	0.09536764162696215	0.12673861411765683	0	0	0	0	0	0.3830693920166383	0	0.3318576908842671
BS_A70G7S2W	0	0	0.15473743304343707	0	0.11789893094854849	0	0.1763879963030726	0	0.3088747631358134	0	0.16046014529199834
BS_A94A7EJ4	0	0.23319382768104258	0	0.12359155256514737	0.18004340649080738	0.06869939443841391	0	0	0.16915005145374204	0	0.19478890361277443
BS_A9S5HT6P	0	0	0.23379634895279236	0	0	0	0.3710875306652182	0	0.39511612038198934	0	0
BS_ABENB1H2	0	0	0.24226018911669908	0	0	0	0	0	0.5049108578493315	0.2528289530339694	0
BS_ABZ3BK38	0	0.15840924913930648	0.08395288750026288	0.08631628300588695	0.10703963437059379	0.15670832934473738	0.08324705604841909	0	0.14684137878862893	0	0.1540480526815744
BS_ACTR13BQ	0	0	0.24347570567888824	0	0	0	0	0	0.4535314141253847	0	0.30299288019572695
BS_ACE6QKVF	0	0	0.3466258079338871	0	0	0	0	0	0.6533741920661129	0	0
BS_AEMRNSQX	0	0	0.28533316925039653	0	0	0.22697500789866756	0	0	0.4876918228509359	0	0
BS_AFAHY6HP	0	0	0.22355875663820948	0	0.10383811910027166	0	0	0	0.37952985898806213	0.06888882324855006	0.22418444202490673
BS_AFBPM6CN	0	0.07238571025293979	0	0.07088843167327682	0	0.22344524673587687	0	0	0.3485541712033333	0.1247460512139512	0.15998038892062197
BS_AG0BZN6F	0	0	0.1320578493463004	0	0	0	0.2818243636393054	0	0.26337401985565934	0	0.22018681020143205
BS_AG6M7TJE	0	0.1824739006600577	0.06004339276054806	0	0.16480058026749983	0.14858257654719909	0.1233606403622945	0	0.13465973695732067	0	0.1860791724450802
BS_AGAW7M7W	0	0.07470747070417394	0.33784314938015747	0	0	0	0	0	0.19892890753445883	0.10679307795292185	0.2817273944282879
BS_AGGH3QGS	0	0	0.27808646729983166	0	0	0	0	0	0.41158691440754885	0	0.3103266182926196
BS_AGD2ATY1	0	0	0.15504569714437533	0	0	0	0	0	0.5459846809698704	0	0.2989696218857543
BS_AHT9PKVE	0	0.07132142769107652	0.27480463948969913	0	0	0	0.22670643434854607	0	0.4271674984706782	0	0
BS_AJ0T7DJ7	0	0	0.37007847700072627	0	0	0	0	0	0.6299215229992737	0	0
BS_AM2TZPNS	0	0	0.18013265421071228	0	0	0.14228442149944143	0.28919891915825185	0	0.14878226968349997	0	0.23960173544809446
BS_AQQY8HMR	0	0.09349448755045624	0.16065621379605802	0	0	0.15276520362607898	0.25535368722917096	0	0.3377304077982358	0	0
BS_AJAH8KG5	0	0.0657191138390908	0.13434395953844358	0	0.16168697400180485	0	0.26469450757641966	0	0.24096026431768255	0	0.1325951807265586
BS_AJFG2QDD	0	0	0.17220944966088172	0	0	0	0	0	0.409737363571554	0	0.4180531867675643
BS_APAQ2X2S	0	0	0.2448199443406612	0	0	0	0.32196364640618924	0	0.4332164092531496	0	0
BS_AQECMDPP	0	0.10437035157873643	0.1445178241125398	0	0	0	0.3957105356530268	0	0.3554012886556969	0	0
BS_AQMKA8NC	0	0	0	0	0	0.24186881667983023	0	0.15051147389303643	0.20214713804713186	0.14670059432730337	0.18816297103629895
BS_AR2BH0Z4	0	0.06671633105580221	0.15934279428530562	0	0	0.21423145880942193	0.25077767627050174	0	0.3089317395789685	0	0
BS_ARE4EM81	0	0	0.269577197021843	0	0	0	0	0	0.41301737590291254	0	0.31740542707524444
BS_AVS4DSZW	0	0	0.2898344918435959	0	0	0	0	0	0.710165508156404	0	0
BS_ASXY97FK	0	0	0.3207525027660337	0	0	0	0	0	0.6792474972339664	0	0
BS_AWDQEKK1	0	0	0.1095552356870589	0	0	0	0.3735058738660397	0	0.32921153778310347	0.18772735266379795	0
BS_AWV1EDYB	0	0	0.34613351680468607	0	0	0	0	0	0.6538664831953139	0	0
BS_AXW0XBH8	0	0.064535990176579	0.13279398156970224	0.23858154461191078	0	0	0	0	0.23453983323377925	0	0.3295486504080288
BS_AXM96K20	0	0.11106838780946726	0.32826617146848064	0	0	0	0	0	0.5606654407220522	0	0
BS_AYPBAHJ6	0	0.08390010197674327	0.11576563828109891	0.1401106086834041	0.06398477311917594	0	0.15094775666968013	0	0.23705332536413487	0	0.20823779590576275
BS_B1X2SB4P	0	0.13067312517864046	0.3030557119618344	0	0	0	0	0	0.5662711628595251	0	0
BS_B3RH9V17	0	0	0.46678135498807094	0	0	0	0	0	0.533218645011929	0	0
BS_B4DY7ET3	0	0.08568990667716321	0.30530789028794164	0	0	0	0	0	0.609002203034895	0	0
BS_B558FJXC	0	0.0681534628130398	0.26286343959908687	0	0	0	0	0	0.3154530429779381	0	0.3535300546099353
BS_B94G701Q	0	0	0.16411187462332302	0	0	0	0.26136076356859184	0	0.32651463333802766	0	0.24801272847005745
BS_B4P1NP87	0	0.10889047323515472	0.157170121543758	0	0	0	0.3284584314098676	0	0.4054809738112196	0	0
BS_B5Z2XV03	0	0	0.34442751556602214	0	0	0	0	0	0.6555724844339779	0	0
BS_B6K0N6HS	0	0	0	0	0	0	0	0	0.40371804810602674	0.27852765511406424	0.27035346406337196
BS_B6KCJF2B	0	0	0	0	0	0	0.6700509845293966	0	0.32994901547060346	0	0
BS_B73JK7T1	0	0	0.4362797178215032	0	0	0	0	0	0.5637202821784969	0	0
BS_B91XGSA5	0	0	0.2509343060655527	0	0.11101572340085826	0	0.22167487974464944	0.14467611730649924	0.2716989734824404	0	0
BS_B9QP40ER	0	0	0.2291799108359027	0	0	0	0.40242504277001956	0	0.36839504639407766	0	0
BS_BA0M71QZ	0	0	0.3480810836548962	0	0	0	0	0	0.6519189163451038	0	0
BS_BBHFKBE7	0	0.13705183385573277	0.3583980489394201	0	0	0	0	0	0.504550117204847	0	0
BS_BBCM52QE	0	0.06926952335757487	0.2833313730086228	0.11903578058127816	0	0	0	0	0.5283633230525241	0	0
BS_BAVWP5JG	0	0	0.06403518990003199	0.12174887485224796	0	0.22959810828732344	0	0	0.13801409850716734	0.2170961526718735	0.2295075757813558
BS_BBTT7DH4	0	0	0.1912115311123447	0.12843324160902586	0	0	0.36881845676326286	0	0.2621140428119278	0	0
BS_BFDEZK1C	0	0.06430157085588672	0.0661301140141807	0.14302178352603337	0	0	0.3488011842765447	0	0.21656915654699688	0	0.1611761907803576
BS_BM95DGCQ	0	0	0.16781442310944267	0	0	0.20993548080332558	0	0	0.34438223708498467	0	0.25355563384948265
BS_BMHYK93N	0	0.1030557166647315	0.28019619902633924	0.1779013313210281	0	0	0	0	0.4388467529879011	0	0
BS_BD4RQ1G0	0	0	0.28173298665441326	0	0	0	0	0	0.4523093575584615	0	0.26595765578712516
BS_BNFCXVYZ	0	0.144232886479951	0.3555678468197129	0	0	0	0	0.23510479015575572	0.26509447654458035	0	0
BS_BQWMQM2Y	0	0	0.2582896577631542	0.18169598947610885	0	0	0	0	0.5600143527607369	0	0
BS_BR1X3R68	0	0.06084050055367655	0	0	0	0	0.33615822930857886	0	0.13614177152646853	0.19114269345475277	0.24186195969801771
BS_BS5X4H0Y	0	0	0.19500520281981953	0	0	0	0	0	0.8049947971801805	0	0
BS_BSM3ZHW4	0	0	0.15628693351197456	0	0	0	0	0	0.4933668173996433	0.35034624908838213	0
BS_BVD7PWP5	0	0	0.32148967507854226	0	0	0	0	0	0.6785103249214577	0	0
BS_BWZTMWTM	0	0.07892859239315067	0.19717724241450518	0	0.07093295968367386	0	0.17207914315642497	0	0.25995723364082346	0	0.22092482871142194
BS_BX8AR74E	0	0	0.2648802509507208	0	0	0.23077455200796398	0.3573308791006044	0	0.14701431794071076	0	0
BS_BYJDRXMK	0	0	0.21659918074687737	0	0	0	0	0.12310033280260457	0.6603004864505181	0	0
BS_BZ4GKDP4	0	0	0.30362633939290207	0	0	0	0	0	0.6963736606070979	0	0
BS_BZWM455T	0	0	0.17970077305461868	0	0	0	0.31409537721440134	0	0.4525061561415241	0	0
BS_C19DFVR5	0	0	0.08508251379930741	0	0	0	0.32510086808423133	0	0.20142672851111096	0	0.336915760411795
BS_C0YDDQKB	0	0.09399561043948694	0.19025685381962731	0	0	0	0.2690325019478494	0	0.44671503379303634	0	0
BS_C1RRDNF5	0	0	0.3313058124978687	0	0	0	0	0	0.6686941875021313	0	0
BS_C3KDA5ZC	0	0	0.30674972864869476	0	0	0.2503177529701696	0	0	0.2044641241358431	0	0.23846839424529254
BS_C2NH5FDT	0	0	0.3282839042073499	0	0	0	0.21051051010981628	0	0.46120558568283393	0	0
BS_C5RDMCCS	0	0	0.1725374248928216	0	0	0	0.4017168995848383	0	0.42574567552234005	0	0
BS_C6GBYR17	0	0	0.4360208347159554	0	0	0	0	0	0.5639791652840445	0	0
BS_C6NB914B	0	0.06291663018709881	0.27831288251105024	0	0	0	0	0	0.5307299710562425	0.1280405162456084	0
BS_C3X4AEK5	0	0.09109007990936356	0.27788575998716286	0	0	0	0	0	0.44468409840689055	0.18634006169658304	0
BS_C9TNGEA0	0	0	0.19142302225675173	0	0	0	0	0	0.8085769777432482	0	0
BS_CDKC1E2B	0	0.09764061330577092	0.15387595525074446	0	0	0	0	0	0.5029016426257392	0.2455817888177453	0
BS_CFEWVDG1	0	0.08769386781266286	0.30552092005963155	0.2327067487422476	0	0	0	0	0.37407846338545797	0	0
BS_CHAFNK64	0	0	0.08028120793873668	0	0	0	0.26732260870725355	0	0.26735999079067846	0.12712758577000266	0.25790860679332867
BS_CFPWSZB5	0	0.08409459380453183	0.2637365780439119	0	0	0	0	0	0.6521688281515562	0	0
BS_CGCNC41M	0	0	0.3230432677996856	0	0	0	0	0	0.6769567322003144	0	0
BS_CK7CPM73	0	0.11212624833616168	0.26773194949997997	0	0	0	0.28665543829537715	0	0.33348636386848124	0	0
BS_CPYV7AHD	0	0.08032395005246325	0.37123494867924084	0	0	0	0	0	0.5484411012682959	0	0
BS_CKY2TTXG	0	0.1305018542406858	0	0	0.37808151276760477	0.16611744728707095	0	0	0.21126347842232698	0	0
BS_CP435MAC	0	0	0.21288022060266154	0.13345801364469964	0	0	0	0.12794326629324723	0.24554883347759224	0	0.2801696659817994
BS_CN7PB0DN	0	0	0.16958402490675323	0	0	0	0.2376911392225546	0	0.2916812858425019	0	0.3010435500281903
BS_CPZZR2R7	0	0	0	0	0	0	0.26811764966672935	0	0.4875763433450598	0.16811805733431154	0
BS_CRKBDAYZ	0	0.1682164100207199	0.2704924423280066	0	0	0	0	0	0.5612911476512734	0	0
BS_CQ8C6X4X	0	0	0.06687912936308661	0	0	0	0.3212825236081099	0	0.25538357408147777	0.15033282757781205	0.20612194536951373
BS_CWQ35N2K	0	0	0.25307290508463204	0	0	0	0.3557756005239125	0	0.3911514943914555	0	0
BS_CSY11X7E	0	0	0.4319792220245812	0	0	0	0	0	0.5680207779754188	0	0
BS_CXCKHP3Z	0	0.09313310798630789	0.27112829759903045	0	0	0	0	0	0.6357385944146616	0	0
BS_CXDKK6KS	0	0.0698215945804746	0.17875416802057162	0	0	0	0.36229974616335703	0	0.3891244912355968	0	0
BS_CZRA594T	0	0	0.2926924627817412	0	0	0	0	0	0.7073075372182588	0	0
BS_D09VWF8H	0	0.06538657129073099	0	0	0	0	0	0	0.381381464168365	0.22098275106208787	0.3322492134788162
BS_CXN0498B	0	0	0.23317932698934	0	0	0	0	0	0.4270974008093613	0	0.3397232722012987
BS_D2BZ25FW	0	0	0.11598829784363936	0	0	0	0.2832336515531233	0	0.3140667180090293	0	0.286711332594208
BS_D368BNRD	0	0.07745542108405791	0.43075700348163565	0	0	0	0	0	0.4917875754343064	0	0
BS_D3KVGMRJ	0	0.11090477705974272	0.3169181534859513	0	0.11768363249008683	0	0	0	0.4544934369642192	0	0
BS_D3XVXF05	0	0.08118151197982443	0.30441640034739437	0	0	0	0	0	0.3643427675564721	0	0.250059320116309
BS_D3ZV6MMY	0	0	0.26744196026369893	0	0	0	0	0	0.7325580397363011	0	0
BS_D59VEERR	0	0	0.3612658459969273	0	0	0	0	0	0.6387341540030728	0	0
BS_DAEM3WRX	0	0	0.1865864050530385	0	0	0	0	0	0.32551670842419234	0	0.48789688652276914
BS_D6XHKZDZ	0	0	0.31793047453614776	0	0	0	0	0	0.6820695254638522	0	0
BS_DC7XYYG8	0	0	0.16069298795324075	0.07692221909024374	0	0	0.24446175786517402	0	0.2762809610722189	0	0.19374885536730274
BS_DE26D072	0	0.08523856447009683	0.21028240965984876	0	0.5432760290620522	0	0	0	0.1612029968080021	0	0
BS_DGG7YE8R	0	0.06792953062465995	0.28197152425615657	0	0	0	0	0	0.6500989451191835	0	0
BS_DH86PF5A	0	0.14507325713391597	0.13639181178101595	0.10592254923757487	0	0.15464282418417336	0.17589988443330404	0	0.2406437415116204	0	0
BS_DJEVCH34	0	0	0.4269282255890807	0	0	0	0	0	0.5730717744109193	0	0
BS_DMBNB0EP	0	0	0.4494753551028535	0	0	0	0	0	0.5505246448971466	0	0
BS_DT92H1MJ	0	0	0.41337522648085084	0	0	0	0	0	0.5866247735191491	0	0
BS_DVQYQSVW	0	0	0	0	0	0	0	0.16822865413915605	0.39048064252094355	0.4412907033399004	0
