Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_DVDT4VXQ	0	0.06868634844257325	0.11929366228240051	0	0	0	0.3357803289327487	0	0.24582712242422677	0	0.23041253791805083
BS_CBMAWSAR	0	0.14954752475089808	0.28716691844245756	0	0	0	0	0	0.5632855568066443	0	0
BS_853PNV7P	0	0.10500698141507032	0.2878172004932104	0	0	0	0	0	0.3670628840154752	0	0.24011293407624404
BS_3CG2N4PD	0	0.21892275304593947	0	0.11424489290382518	0.27445666766922505	0	0.12542851215640816	0	0.12092173298708321	0.0638479176725226	0.08217752356499634
BS_MFTAVQ5C	0	0	0.1871654223798692	0	0	0	0	0	0.5644747037548004	0.1906168943482509	0
BS_D2BZ25FW	0	0	0.11598829425407849	0	0	0	0.28323364278771807	0	0.3140667392370266	0	0.2867113237211768
BS_E0AAK0V0	0	0	0.34406568309096747	0	0	0	0	0	0.6559343169090326	0	0
BS_CRKBDAYZ	0	0.1682164100207199	0.2704924423280066	0	0	0	0	0	0.5612911476512734	0	0
BS_3ZMH8578	0	0	0.3537544440722995	0	0	0	0	0	0.6462455559277005	0	0
BS_N0Z6V2YG	0	0	0.42343751702483834	0	0	0	0	0	0.5765624829751617	0	0
BS_6HE8H9HY	0	0	0.16818620914576018	0	0	0	0	0.1120209262166962	0.3111548730028522	0.10628611190804364	0.19965587121594922
BS_FNF1TCSW	0	0	0.22703320674864397	0	0	0	0	0	0.3906889023680687	0.08891301703858584	0.2933648738447015
BS_W23ERYW3	0	0	0	0	0	0	0.2229089034025745	0	0.43690316343231517	0.1295714037451789	0.15897333760557567
BS_8WJR4AA3	0	0	0.268634365467203	0.1327395750693396	0	0	0	0	0.5986260594634575	0	0
BS_V8G6BZRR	0	0	0.24116576866049602	0	0.29604952166986304	0	0	0	0.46278470966964097	0	0
BS_5ZRZC3ZM	0	0	0	0	0	0	0.22030050029567913	0	0.32535098066336987	0.2050189178217071	0.20474098238403254
BS_R7YMKNJN	0	0.08276998295482713	0.1845244441300198	0	0	0	0	0	0.4086845893581454	0.11415868429406294	0.20986229926294467
BS_S7S6YEHA	0	0.06308544484013637	0.1160729514308122	0.1061220068431374	0.0650323025886497	0	0.2723023802895012	0	0.20267014458061766	0	0.1747147694271455
BS_2RX2NF1Q	0	0	0.11337796643629218	0.07153485918976793	0.1358968655814369	0.17409357932185923	0.15230027052168285	0	0.2596438315700907	0	0
BS_HBAKYKQM	0	0.26068248843668185	0.12264908188049964	0	0.4127047876064936	0	0	0	0.20396364207632497	0	0
BS_BWZTMWTM	0	0.07892859239315067	0.19717724241450518	0	0.07093295968367386	0	0.17207914315642497	0	0.25995723364082346	0	0.22092482871142194
BS_C9TNGEA0	0	0	0.19142302225675173	0	0	0	0	0	0.8085769777432482	0	0
BS_NS8G0465	0	0	0.06316991000497417	0	0	0	0.22854010741169067	0	0.24441642677895606	0.21463450066532863	0.22343411502566768
BS_TF5TTEXH	0	0.08302643144027338	0.08038798598890755	0.06649412171170394	0	0	0.12532342512647823	0	0.35286696241238674	0.07022468921634129	0.1799456993107991
BS_VVD8TJNE	0	0	0.15381080207081946	0.10096054093499407	0.1370044160906943	0	0	0	0.48532847524403666	0.12289576565945544	0
BS_MT5ZSRG4	0	0	0.4834660724299995	0	0	0	0	0	0.5165339275700005	0	0
BS_R922P3XJ	0	0	0.3416128128212232	0	0	0	0	0	0.6583871871787769	0	0
BS_HW4J7JM8	0	0	0.3854143411961726	0	0	0	0	0	0.6145856588038273	0	0
BS_18NCV5QZ	0	0.18216280768820345	0.1828241849239305	0	0.37685073083075254	0	0	0	0.12230030593935967	0	0.11814003434313375
BS_V6HKXX1Z	0	0	0.24278367080705837	0	0	0	0	0	0.5071508337284254	0.07192601183040037	0.17813948363411572
BS_30W38X77	0	0	0.3009718594653891	0.16299943591456265	0	0	0	0	0.5360287046200483	0	0
BS_9F2J6VS1	0	0	0.124998592730774	0	0	0	0.2216956315674545	0	0.42167358361863316	0	0.23163219208313837
BS_T7WMJ08W	0	0	0.27165971732415073	0	0	0	0	0	0.7283402826758494	0	0
BS_T97EP8H0	0	0	0.29941072344140024	0	0	0	0	0	0.7005892765585998	0	0
BS_E8SJ36A6	0	0	0.238910664363121	0.11310023527687477	0	0	0	0	0.3851551208468519	0	0.26283397951315235
BS_AFBPM6CN	0	0.07238571025293979	0	0.07088843167327682	0	0.22344524673587687	0	0	0.3485541712033333	0.1247460512139512	0.15998038892062197
BS_6T87HSPX	0	0.08026268283330744	0.0830838794698674	0	0	0	0.17300156687121399	0	0.30925223161990856	0.11653321810052861	0.23786642110517392
BS_T5T21G7N	0	0.14589018997659883	0.24681943332063125	0.1260235434073406	0.2922072360319136	0	0	0	0.18905959726351562	0	0
BS_1RF75MK2	0	0	0.15495513983219264	0	0	0	0	0.19697577171157915	0.39743582170135355	0	0.2506332667548747
BS_70FKSKM9	0	0	0.46363267673722064	0	0	0	0	0	0.5363673232627794	0	0
BS_5V2XCW17	0	0	0	0	0	0	0.38207999713273844	0	0.3740272983751974	0.24389270449206427	0
BS_5D24XV4T	0	0.12174562713206963	0.3866383718316962	0	0	0	0	0	0.4916160010362341	0	0
BS_7RQCH5Y7	0	0.10265975164028177	0.2694337629111012	0	0	0	0	0	0.40112144000215855	0.22678504544645853	0
BS_3JE2T7AR	0	0	0.3014231908467944	0.10393762915784793	0	0	0	0	0.5946391799953578	0	0
BS_QC5FNXGH	0	0	0.18206668425733785	0.09111352055869963	0	0	0.3345588454282347	0	0.34258250220959013	0	0
