Kids_First_Biospecimen_ID	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
BS_1RTE2KEX	0	0	0	0	0	0.4622662045220633	0	0	0	0	0	0	0	0	0.208359144477392	0	0	0.2456821714595969	0	0	0	0	0.06483972617289643	0	0	0	0	0	0	0
BS_1SDWBXX8	0.9483203887803233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_22VCR7DF	0.15837916178260741	0	0.14489215457940344	0	0.218248128626323	0	0	0.2882072871211423	0.07441549067636882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2DNGDW0A	0.8528557293670569	0	0	0	0	0.1378828948130001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2HDEZFTW	0	0	0	0	0.09935543472912092	0.5281158247631474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1294246059578297	0	0	0	0	0	0	0
BS_2KMB51YF	0.20294516180360528	0	0	0.13277100482891668	0	0	0	0	0	0	0	0	0	0	0.6034752447890539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2NDRETB2	0.1292461083813593	0	0.09315502930807319	0	0.3572896574617092	0	0	0.22532151765004269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2X60Q1ET	0.2657611912410478	0	0	0	0.24147453247137515	0	0	0.29852086009419143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0670678452889748	0	0	0	0	0
BS_328C4BW5	0.2595404250704242	0	0	0	0	0.1128034237620632	0	0.06290746592944547	0	0	0.12476109280697774	0	0	0	0.20591268309097358	0	0	0	0	0	0	0	0	0.2186200222191303	0	0	0	0	0	0
BS_35DRDAFV	0.47241841198598467	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296636552008154	0	0	0	0	0	0	0	0	0	0.16058300098735026	0	0	0	0	0
BS_38CD519Z	0.22605526481444516	0	0.21026377148738293	0	0.1961213515967185	0	0	0.19305540641677188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3DV5FVPQ	0.17387045520748629	0	0	0	0	0	0	0.29786848775818703	0	0	0	0	0	0	0.17767574521125776	0	0	0.10369167533134101	0	0	0.09255673125997264	0	0	0	0	0	0	0	0.06673695856846149	0.08759994666329379
BS_3VKW5988	0.29553674658117923	0	0	0	0.1900715146482288	0	0	0.33766685879168507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3Z40EZHD	0.13257025410594592	0	0.3624801324438103	0	0	0	0	0.2560337373964194	0	0	0	0	0	0	0	0.12763649982660968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_402W79TS	0	0	0.23707332195641279	0	0	0.21572386815375563	0	0	0	0	0.10096238290352859	0	0	0	0.23581158583091272	0	0	0.12118241730110015	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DQAQFQH	0.20487848012914575	0	0.08273960569837993	0	0.2593588982906956	0	0	0.29563286066561734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DYW3T2A	0.23264592137940718	0	0.08352647444806875	0	0.2729404263835288	0	0	0.26406057423958285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4K7SDXC7	0.21125253737847854	0	0	0	0	0.21762220134240368	0	0	0	0	0	0	0.08080356088168762	0	0.10600021609408601	0	0	0.1037359120576067	0	0	0	0	0.11083550618549863	0	0	0	0	0	0	0
BS_4PM2QG9C	0.21586936518674707	0	0.24910791690580025	0	0.23155262220533712	0	0	0	0	0	0	0.1297462393033755	0	0	0	0	0	0	0	0	0	0	0	0	0.06329020148190316	0	0	0	0	0
BS_4SCDT7M9	0.34802261847424193	0	0.24473761967266972	0	0	0.23368145510072078	0.07269648779389293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_52ETE050	0.22632897075390335	0	0	0	0	0.20365432888236046	0	0	0	0	0	0	0	0	0	0	0	0	0.1591681545377502	0	0	0	0	0.20669923026292683	0	0	0	0	0	0
BS_53JGYCCZ	0.19277398246329835	0	0.12130104690135422	0	0	0	0	0	0	0	0	0	0.10450107354334624	0	0.2873286880246922	0.101698804945773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_541KKASA	0.12382739007383374	0.1534809884028215	0.14491739443769472	0	0.19437071897037317	0.06515636768478991	0	0	0	0	0	0	0	0	0.23418106658397106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5968GBGT	0.19178449391979774	0	0	0	0.23373848134740446	0	0	0.37239314578805394	0	0	0	0	0.06229856757889017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5CCAC8TZ	0.21626342409001298	0	0.17351783037991989	0	0	0	0	0	0	0	0	0	0	0	0.18354850643859266	0	0	0.09220308215228475	0	0	0	0	0	0.12928127326937489	0.06058157834675233	0	0	0	0	0
BS_5FBN4PPQ	0	0	0	0	0	0.3017026177040733	0	0	0	0	0	0	0	0	0.4326432729806575	0	0	0.06718716442334263	0	0	0	0	0	0	0	0	0	0	0	0.119902176263229
BS_5XC635HW	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2239002836776143	0	0	0.13219654463026675	0.13669698956636642	0	0.39181253554815043	0	0	0	0	0	0.1153936465776022	0	0	0	0
BS_5YTKXXBY	0.4028692522305466	0	0	0	0	0.18391101177931937	0.10107558017992534	0	0	0	0	0	0	0	0	0	0	0.09576925607159821	0	0	0	0	0	0.17270240169530807	0	0	0	0	0	0
BS_5Z0GA574	0.2802728864177107	0	0	0	0.2884698423108094	0	0	0.22933895313336464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6687ZNGS	0.33639339136546303	0	0	0	0	0	0	0	0	0	0.08481087606373197	0	0	0	0.24092607275023806	0.19390925499643316	0	0	0	0	0	0	0	0.09833564711675143	0	0	0	0	0	0
BS_682Z7WH6	0.2692791871705962	0	0.1224226044770574	0	0.06048765540506684	0	0	0.3355103792294866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6B62YT97	0.22227132758737514	0	0.16685578201513068	0	0.1640214808218248	0.18285865922187658	0	0.10742405356202497	0	0	0	0	0.10740225960439846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6DT506HY	0	0	0	0.2192414656418542	0	0	0	0	0	0	0	0	0	0	0.2666575562739746	0	0	0.16093573825482116	0	0.12920868526691953	0	0	0	0.08352819164216616	0	0	0	0	0	0
BS_6JBE0947	0.31277680190761836	0	0.14734395608736933	0	0	0	0	0.34273438063959627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6VTQ3W4M	0	0	0	0	0.1043149493486191	0.18818382971633768	0	0	0	0	0	0	0	0	0.4659013956127847	0	0	0	0	0	0	0	0.06620821729886296	0.07705275854829367	0	0	0	0	0	0
BS_74SJ7YV4	0	0	0	0	0	0.24321323869769917	0	0	0	0	0	0	0	0	0.2776913676037316	0	0.06399822475895917	0.10560997913538779	0.18454125260792087	0	0	0	0	0	0	0	0	0	0	0
BS_74TZJTW0	0.2451167337498186	0	0.1169567980466478	0	0	0.525476854950796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7G3AFSCR	0.285752100277761	0	0.06661674283564156	0	0.1372926246091498	0	0	0.31803516671587745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788830575358898	0	0	0	0	0
BS_7GKF6M85	0.16612354149242275	0	0	0	0.27426962872814425	0	0	0.37665456279369247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7KR13R3P	0	0.11880959685633093	0	0.1004145941901643	0	0.23043442851488574	0	0.3546048855014162	0	0	0	0.16895882556992095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7PAAZQE6	0.7791462998052552	0	0	0	0	0	0	0	0	0	0.1246525298905384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7PF3C1P7	0.15532071165174238	0	0	0	0.28294710315228194	0	0	0.3239885317554979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8SYN7GXG	0.2378289542534296	0	0.20129791986206966	0	0.09597268677541511	0	0	0.2417432848923987	0	0	0	0.09720104238690866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_91HP99HY	0.2734349185187356	0	0	0.10438018974402662	0	0.12418181364457914	0	0	0	0	0	0.13458575960443162	0	0	0	0	0	0.24221796799142098	0	0	0	0	0	0	0.07607533168539006	0	0	0	0	0
BS_9DN4QR6E	0.22183513284997405	0	0.08390191556610607	0	0	0	0	0.09092663615634525	0.12492317552670267	0	0	0	0	0	0.22650097926996757	0	0	0	0	0	0	0	0.06701800341481	0	0	0	0	0	0	0
BS_9P4NDTKJ	0.18206420080336042	0	0.19056625032755325	0	0.30022469453326533	0	0	0.1686609994647658	0	0	0	0	0	0	0	0.09461335407232484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9W04ZPRR	0.3040585945742558	0.11565644433044157	0.4074138228734123	0	0	0	0	0	0	0	0	0	0	0	0.13394495139227322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A6YJ3WG2	0	0	0.11301052287855914	0	0	0.5184054217798381	0	0	0	0	0	0	0.19603082162311644	0	0	0	0	0	0	0	0	0	0.06901379115192904	0	0	0	0	0	0	0
BS_AEEKJ1QK	0.10817592742536127	0	0.12713427929096868	0	0.06548054992694366	0.2655107677086643	0	0	0	0	0	0	0	0	0.07135332728241682	0	0	0	0	0	0	0.06506700892767998	0	0.17857055818165019	0	0	0	0	0	0
BS_AF5D41PD	0.21681136313814175	0	0	0	0.2144344528184103	0	0	0.3220766038728443	0.06684726031979837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AG4BP2PM	0.21707429813394194	0	0	0	0	0.1605761762249398	0	0	0	0	0.3085911782554203	0	0	0	0.2907736344964136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AH3RVK53	0.24809404756025172	0	0.11265173355177456	0	0.2226982442733035	0	0	0.231758779924254	0	0	0	0.06799559689534376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AHAXPFG3	0.33528723466843735	0	0.0942908226977011	0	0	0	0	0.3818696095837806	0	0	0	0	0	0	0	0.08502217481219768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AK9BV52G	0.14041122919886906	0	0.13787587567559756	0	0.17932258106892285	0	0	0.2834008711155108	0.11202695999656453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AMKQKHJ6	0.3795486269946747	0	0	0	0.21880953552574903	0	0	0	0	0	0	0	0	0	0.0880632575759198	0.15322830581785254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AN55105E	0.756185153073707	0	0	0	0	0.24381484692629302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B19AWBBW	0.18155441877364942	0	0.09823358250939017	0	0.3785462392922585	0	0	0.15902099956047397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B4PPG3X5	0.26163925959621553	0	0.0676794008198588	0	0.1625483952830224	0	0	0.28939390954146493	0	0	0	0	0	0	0	0.07943211010802692	0	0	0	0	0	0	0	0	0.07394017697656871	0	0	0	0	0
BS_BQ81D2BP	0.23052019907974128	0	0	0	0.26930286144289883	0	0	0.29606781685381434	0.07189890186038865	0	0	0	0.06678520876763974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BT83BCEE	0.20421768181380043	0	0	0	0.29045605632334554	0	0	0	0	0	0	0	0	0	0	0.13153610464652385	0	0	0	0	0	0	0	0	0	0.065246870141431	0	0	0	0.11800713827286444
BS_BTDQZ60Q	0.4423023761956325	0	0	0	0	0.32449526072709495	0	0	0	0	0	0	0	0	0.23320236307727263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C5M87D60	0.95987580459171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CBMAWSAR	0.15175014554415373	0	0.17810850796943403	0	0.09147833686061876	0	0	0.38377662217540703	0	0	0	0.08643767832580737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CD7AXQM8	0.12185062297618393	0	0.39998626932233566	0	0.20760577940434852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09335440014883799	0	0	0	0	0
BS_CGXTFM67	0.27781432375431386	0	0	0	0.38714191545521665	0	0	0.18033157213545098	0.07508458048863764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CX6KACX6	0	0	0	0	0	0.39161774448843906	0	0.24149320608329874	0	0	0	0	0	0	0.2671609884718466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D6STCMQS	0.19063657012596208	0	0.17271247294261882	0	0.14586473859033158	0	0	0.2841434069179307	0.07968354048291637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DD2N8CEX	0.18528217617974144	0	0	0	0.2640315613366237	0.24930809198737583	0	0	0	0	0.06572728770645339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084879606724197	0
BS_DD69EB5S	0.17954546306936414	0	0.12935887725047632	0	0	0.066618729264669	0	0	0	0	0.14895747428435147	0	0	0	0	0	0	0	0	0	0	0	0	0.06666228187432223	0	0	0	0	0.2529931516427721	0
BS_DRVEFVQ5	0.20198064614295733	0	0	0	0.31790384392509785	0	0	0.3060707616625303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DVDT4VXQ	0.2889692343091707	0	0	0	0.1780529432712816	0	0	0.3627712480649715	0.07409800503885487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EE73VE7V	0.16740890715400836	0	0	0	0.29280933664279274	0	0	0.1534082316626989	0.08001541348866589	0	0	0.11535162661318336	0.11846714550528567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F6YJDSXZ	0.8526346512272129	0	0	0	0	0	0	0	0.08358366172269056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FK3B5SDH	0.330564481131281	0	0.12778608385087425	0	0.17214064616008234	0	0	0.14945335641625876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0959418310604618	0	0	0	0	0
BS_FWP8ZA4K	0.3923013868551353	0	0	0	0.19317740170329786	0	0	0	0.11750487709178088	0	0	0	0	0	0.13298560722658662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G5VS97AD	0.37130854040480593	0	0	0	0	0	0	0.13556666088953984	0	0	0	0.07162487135659026	0	0	0.23033677879762735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G65EA38C	0.28000049681727834	0	0.13500475296876246	0	0.21296153442077323	0	0	0.23869982181223062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GBT44HST	0.34878274007159915	0	0	0	0	0.11164889844696486	0	0	0	0	0	0	0	0	0	0	0	0	0.1355018395110656	0.1540642216863702	0	0	0	0	0.19510572055542946	0	0	0	0	0
BS_GBXD55F1	0.723885629371083	0	0	0	0	0.276114370628917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GKXD33YH	0.49721733309954397	0	0.1938734668493039	0	0	0	0	0	0	0	0	0	0	0	0.08508402279958267	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09604158158182159	0
BS_GQFPB8F3	0.23388949933382572	0	0.30652768490106647	0	0	0	0	0	0.14547466939728937	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10552483880153068	0	0.2085832787920136	0	0	0	0	0
BS_H3TYF6GD	0.3435650146752167	0	0.2448438707004587	0	0	0.12303805934560172	0	0	0	0	0	0	0	0	0.15873122020047048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H8NWA41N	0.2829103590124615	0	0	0	0.17509437995925792	0	0	0.33873099101883813	0.06456340014082691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HEJ72V3F	0.35503395766705137	0	0.11996877254732415	0	0	0	0	0.3595783232439258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HF1TR0QN	0.4042845171315794	0	0.181634779368983	0	0	0	0	0	0	0	0	0.2598710627767401	0	0	0	0	0	0.14172665546932978	0	0	0	0	0	0	0	0	0	0	0	0
BS_HGKDT5AJ	0.4853466842303322	0	0	0	0	0.11709581274083701	0	0	0	0	0	0	0	0	0.3975575030288307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HSXARQ1K	0.2950558911583555	0	0.14006698969611164	0	0	0	0	0	0.11549630422004489	0	0	0	0.07872855985599415	0	0.1915619888747019	0	0	0	0	0	0	0	0	0	0	0.17909024960847064	0	0	0	0
BS_HYKV2TH9	0.17247533811591295	0	0.07370038138813678	0	0.16102965762506666	0	0	0.35381336353598863	0.10015824757831698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J8EH1N7V	0.1811642572135231	0	0.18655908119930223	0	0.06991334112986948	0	0	0.37612043444749754	0	0	0	0.11783252440990845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J8EK6RNF	0.18919156246713034	0	0.1602075400418238	0	0.35254081315185865	0	0	0.1898118551513814	0	0	0	0	0	0	0	0.06232243133186141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JC7E55BV	0.5342130120836688	0	0	0	0	0	0	0	0	0	0	0	0.2584017306913254	0	0	0	0	0	0.13551650813815	0	0	0	0	0	0	0	0	0	0	0
BS_JCWD4DMA	0.1946516645129555	0	0.12186208600204593	0	0	0.14031980349891493	0	0	0	0	0	0	0	0	0.44313541845330523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JD05XR6E	0.19371752059063796	0	0.2211110300561931	0	0	0	0	0.34474962815761384	0	0	0	0.10834605472839569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JD5FE0V5	0.41726899642160026	0	0.09012178388700376	0	0	0	0	0.08033927826162963	0	0	0	0	0.09791145896503234	0	0	0	0	0	0.22337045744388184	0	0	0	0	0	0	0	0	0	0	0
BS_JDZX545X	0.19041089710458892	0	0.13419793123493265	0	0.16282793753037764	0	0	0.2663184387552171	0	0	0	0.08636560246465619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JEZBA2EW	0	0	0.14525536035447448	0	0.21472001382868722	0.09434262745581556	0	0.16038693396649212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JRFVST47	0.11980825184035387	0	0.395599009201483	0	0	0	0	0.2705131935523301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JWDK21ED	0.11879683786418424	0	0.2582289439627837	0.20338407652851803	0	0.10913313280449097	0	0	0	0	0	0	0	0.09538058592687548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14100312952614633
BS_K24D4BGK	0.5399169667849781	0	0.2419066378055436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KHJMCFQR	0.4600379077637602	0	0	0	0	0.15706345066893132	0	0	0	0	0	0	0	0	0	0	0.07048422484179043	0	0.13781516817457873	0	0.11509638806201779	0	0	0	0	0	0	0	0	0
BS_KPG4WCHS	0.09512864377759198	0	0	0	0	0.30113430746376385	0	0	0	0	0	0.09723756206522957	0	0	0.15625971187670412	0	0	0.11067052836309747	0.1450579751562529	0	0	0	0	0	0	0	0	0	0	0
BS_KQPCYZ2K	0	0	0.07267214856192403	0	0.2990965100485079	0	0	0.1072498253071158	0	0	0	0	0	0	0	0	0	0.15762654893155695	0	0	0	0	0	0.06731784634419172	0	0	0	0	0	0
BS_KQRAHH6Y	0.16295902739578036	0	0.20032491148497372	0	0.13839671384393387	0	0	0.27964304896570963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06422900957610826	0	0	0	0	0
BS_KT3GAAQV	0.8354903118180111	0	0	0.09016328700544728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_M0B42FPR	0.34480809372954824	0	0	0	0.15157757260642654	0	0	0.32254238669977153	0	0	0	0	0	0	0	0.15060861867568434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_M5FM63EB	0.32904517724885596	0	0	0	0.20788764956292002	0	0	0.28578890453307554	0	0	0	0	0	0	0	0.12441573599469587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NNFDFAFM	0.20670321267768316	0	0.1631625876556293	0	0.08009740768002128	0	0	0.3468313957130662	0.06122053509671308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P7VR731D	0.3977703374535772	0	0	0	0	0.2591691016005763	0	0.11694087912936449	0	0	0	0	0	0	0	0	0	0.21096953126524826	0	0	0	0	0	0	0	0	0	0	0	0
BS_PCVV9GJG	0.3064975286682873	0	0.3722844516082616	0	0	0	0	0	0	0	0	0	0	0	0.14291566435455005	0	0	0	0	0	0.06293034636953702	0	0	0	0	0	0	0	0	0
BS_PZ5WX9TX	0.7517329731894842	0	0	0	0	0.21920625956783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Q6GVRAWK	0.316580679555045	0	0	0	0.22163488480378357	0	0	0.2954858250289281	0.07203159125936565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QF7M4SHH	0.43443114971619345	0	0	0.17199080205233697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1131495567991903	0	0	0.18903820574315794	0	0	0	0	0	0	0
